age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
52.0,Self-emp-not-inc,200567.0,HS-grad,9.0,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,37.0,0.0,16.0,United-States,>50K
38.0,Private,175102.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,117.0,0.0,40.0,United-States,>50K
45.0,Private,129074.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,61.0,0.0,60.0,Portugal,>50K
42.0,Local-gov,304093.0,HS-grad,9.0,Married-civ-spouse,Armed-Forces,Husband,White,Male,4795.0,1933.0,42.0,United-States,>50K
49.0,Federal-gov,246056.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,18.0,0.0,45.0,United-States,>50K
43.0,Self-emp-not-inc,383969.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,150.0,1.0,50.0,United-States,>50K
34.0,,134573.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
53.0,Private,198179.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Male,7704.0,1986.0,40.0,United-States,>50K
53.0,Local-gov,182553.0,HS-grad,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,56.0,United-States,>50K
52.0,State-gov,311076.0,Assoc-voc,15.0,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,50.0,United-States,>50K
43.0,Self-emp-not-inc,198586.0,HS-grad,9.0,Married-civ-spouse,Sales,Not-in-family,White,Male,7929.0,0.0,24.0,United-States,>50K
65.0,Self-emp-not-inc,186669.0,Doctorate,16.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,14008.0,0.0,23.0,United-States,>50K
51.0,Self-emp-inc,178947.0,11th,10.0,Married-civ-spouse,Sales,Husband,Black,Male,3427.0,4.0,40.0,Japan,>50K
32.0,Private,333896.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
33.0,Local-gov,135847.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,2.0,40.0,United-States,>50K
41.0,Private,370377.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,51.0,0.0,59.0,United-States,>50K
44.0,Private,358114.0,11th,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,85.0,1.0,40.0,United-States,>50K
24.0,Private,169757.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,108.0,2.0,40.0,United-States,>50K
46.0,Federal-gov,97495.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Other,Female,0.0,0.0,22.0,Cuba,>50K
34.0,Local-gov,349326.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,18.0,2.0,40.0,Hong,>50K
31.0,Private,339191.0,Some-college,13.0,Divorced,Farming-fishing,Not-in-family,White,Male,8057.0,0.0,50.0,United-States,>50K
30.0,Self-emp-not-inc,135870.0,Assoc-acdm,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
53.0,Self-emp-inc,191492.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,80.0,1819.0,59.0,United-States,>50K
54.0,,176010.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,88.0,3.0,40.0,United-States,>50K
47.0,Self-emp-inc,219333.0,Doctorate,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,87.0,0.0,50.0,United-States,>50K
59.0,Private,162743.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
37.0,Local-gov,197624.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,12.0,40.0,United-States,>50K
44.0,Self-emp-inc,117200.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,85.0,0.0,50.0,United-States,>50K
34.0,Local-gov,353576.0,12th,11.0,Married-civ-spouse,Sales,Wife,White,Male,40.0,5.0,41.0,United-States,>50K
38.0,Local-gov,375639.0,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
34.0,Private,201660.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,28.0,1.0,45.0,United-States,>50K
26.0,Private,202951.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,57.0,2.0,45.0,United-States,>50K
49.0,Private,294806.0,HS-grad,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,31.0,0.0,60.0,United-States,>50K
60.0,State-gov,213535.0,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,5.0,60.0,India,>50K
39.0,Federal-gov,359431.0,7th-8th,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,15.0,United-States,>50K
57.0,Federal-gov,167761.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,67.0,0.0,60.0,United-States,>50K
39.0,Private,237203.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
36.0,Private,255478.0,Bachelors,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,2.0,50.0,United-States,>50K
35.0,Local-gov,178827.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,33.0,0.0,40.0,United-States,>50K
52.0,Self-emp-not-inc,326737.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
48.0,Federal-gov,477255.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,39.0,United-States,>50K
28.0,Private,57282.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,2.0,40.0,United-States,>50K
49.0,Self-emp-inc,182906.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
33.0,Local-gov,344580.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1889.0,45.0,United-States,>50K
62.0,Self-emp-inc,202135.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1946.0,40.0,United-States,>50K
42.0,Private,132719.0,HS-grad,10.0,Married-civ-spouse,Tech-support,Husband,Black,Male,84.0,4.0,40.0,United-States,>50K
45.0,Private,111636.0,Bachelors,12.0,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0.0,4.0,40.0,Philippines,>50K
31.0,Private,62269.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
37.0,Private,183194.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,15.0,2.0,40.0,United-States,>50K
28.0,Private,329252.0,Bachelors,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
35.0,Private,203576.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Wife,White,Female,0.0,3.0,42.0,,>50K
55.0,Self-emp-inc,275270.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,39.0,United-States,>50K
51.0,Local-gov,196493.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,5.0,50.0,United-States,>50K
43.0,State-gov,321088.0,10th,13.0,Married-AF-spouse,Exec-managerial,Unmarried,White,Female,15001.0,0.0,44.0,United-States,>50K
48.0,Private,117727.0,7th-8th,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
54.0,Local-gov,249401.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
58.0,Local-gov,392871.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,187.0,0.0,43.0,United-States,>50K
47.0,Private,177132.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
39.0,Local-gov,188203.0,12th,10.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,291227.0,Doctorate,16.0,Separated,Prof-specialty,Not-in-family,White,Male,11.0,0.0,45.0,United-States,>50K
66.0,Private,250132.0,Assoc-acdm,13.0,Divorced,Adm-clerical,Unmarried,White,Female,14973.0,0.0,42.0,United-States,>50K
42.0,Local-gov,160334.0,Bachelors,5.0,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,109.0,0.0,31.0,Columbia,>50K
49.0,Private,132941.0,11th,11.0,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,7947.0,1.0,40.0,United-States,>50K
58.0,Private,167743.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,59.0,0.0,40.0,Germany,>50K
56.0,Private,163938.0,Masters,9.0,Widowed,Prof-specialty,Unmarried,White,Male,127.0,0.0,50.0,United-States,>50K
35.0,Federal-gov,381482.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,0.0,40.0,United-States,>50K
31.0,Private,201840.0,Assoc-acdm,13.0,Never-married,Prof-specialty,Own-child,White,Male,7579.0,0.0,40.0,United-States,>50K
30.0,Private,212203.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Male,57.0,0.0,43.0,United-States,>50K
48.0,Self-emp-inc,178081.0,9th,12.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,84.0,3.0,50.0,United-States,>50K
28.0,Self-emp-not-inc,398327.0,Doctorate,13.0,Never-married,Sales,Husband,White,Male,89.0,2436.0,40.0,United-States,>50K
28.0,Private,133123.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,Black,Male,0.0,1.0,41.0,Italy,>50K
32.0,Local-gov,206541.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,92.0,0.0,15.0,United-States,>50K
42.0,Private,191267.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,25.0,0.0,39.0,Ecuador,>50K
32.0,Private,388493.0,Some-college,11.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,5.0,70.0,United-States,>50K
29.0,Private,105464.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,3.0,60.0,Taiwan,>50K
60.0,Private,270292.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,40.0,1.0,43.0,United-States,>50K
39.0,Private,142591.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,45.0,United-States,>50K
42.0,State-gov,330565.0,Assoc-acdm,13.0,Divorced,Prof-specialty,Wife,White,Female,15406.0,0.0,40.0,United-States,>50K
25.0,Federal-gov,188551.0,Assoc-voc,7.0,Never-married,Other-service,Other-relative,White,Male,58.0,0.0,41.0,United-States,>50K
44.0,Self-emp-inc,97460.0,HS-grad,9.0,Married-civ-spouse,,Wife,White,Female,0.0,2.0,37.0,United-States,>50K
32.0,Private,265228.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,164.0,5.0,50.0,France,>50K
31.0,Private,131396.0,Masters,16.0,Divorced,Prof-specialty,Not-in-family,White,Female,120.0,0.0,60.0,United-States,>50K
32.0,Private,143327.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1892.0,40.0,Philippines,>50K
67.0,,386510.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,7706.0,1.0,34.0,United-States,>50K
63.0,Local-gov,110264.0,Assoc-voc,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1.0,16.0,United-States,>50K
54.0,Local-gov,163965.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Male,0.0,0.0,45.0,United-States,>50K
49.0,Private,161905.0,HS-grad,7.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,Philippines,>50K
55.0,State-gov,385856.0,Some-college,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,0.0,4.0,40.0,United-States,>50K
39.0,,399014.0,Some-college,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Male,128.0,5.0,50.0,United-States,>50K
49.0,Self-emp-inc,319500.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Wife,Other,Male,92564.0,0.0,15.0,,>50K
49.0,Private,192726.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,55.0,0.0,40.0,United-States,>50K
67.0,Self-emp-inc,331683.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Female,33.0,0.0,50.0,United-States,>50K
51.0,Self-emp-not-inc,199548.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
42.0,Private,122008.0,Bachelors,16.0,Separated,Exec-managerial,Not-in-family,White,Male,49.0,0.0,50.0,United-States,>50K
30.0,Private,271194.0,Some-college,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,6.0,40.0,United-States,>50K
48.0,Private,123918.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,6755.0,0.0,40.0,United-States,>50K
67.0,State-gov,297916.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14046.0,0.0,50.0,Laos,>50K
41.0,Local-gov,195834.0,Masters,14.0,Widowed,Exec-managerial,Unmarried,White,Female,0.0,6.0,50.0,United-States,>50K
28.0,Self-emp-inc,127024.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0.0,1990.0,43.0,Ecuador,>50K
63.0,Private,179729.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1.0,1.0,60.0,United-States,>50K
45.0,Federal-gov,149534.0,HS-grad,9.0,Widowed,Exec-managerial,Husband,White,Male,14371.0,1.0,25.0,United-States,>50K
42.0,Self-emp-not-inc,136128.0,Some-college,7.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,United-States,>50K
62.0,Private,162013.0,Masters,14.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,5.0,41.0,United-States,>50K
56.0,State-gov,147374.0,Assoc-voc,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
50.0,Private,362186.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,18.0,0.0,41.0,India,>50K
42.0,Private,173020.0,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Male,0.0,3.0,40.0,United-States,>50K
43.0,,175445.0,5th-6th,16.0,Married-civ-spouse,,Wife,White,Female,77.0,1.0,41.0,United-States,>50K
56.0,Private,165745.0,Prof-school,9.0,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,14386.0,1850.0,67.0,United-States,>50K
41.0,Self-emp-inc,362249.0,Bachelors,10.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,,>50K
27.0,Self-emp-not-inc,99125.0,Some-college,16.0,Divorced,Sales,Husband,Black,Female,70.0,1.0,60.0,United-States,>50K
50.0,Local-gov,145820.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,4.0,40.0,United-States,>50K
30.0,Self-emp-not-inc,243698.0,Some-college,10.0,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17.0,0.0,40.0,United-States,>50K
38.0,Private,233459.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
37.0,Self-emp-not-inc,303198.0,Assoc-acdm,10.0,Never-married,Prof-specialty,Own-child,Black,Female,7747.0,0.0,22.0,United-States,>50K
30.0,Local-gov,115372.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Germany,>50K
45.0,,93031.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3049.0,0.0,40.0,United-States,>50K
36.0,Self-emp-not-inc,251990.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,6.0,40.0,United-States,>50K
27.0,Private,162126.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,85.0,United-States,>50K
36.0,Self-emp-inc,129271.0,Masters,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0.0,0.0,40.0,United-States,>50K
48.0,Private,109691.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
54.0,,158447.0,Assoc-acdm,10.0,Married-civ-spouse,,Husband,White,Female,0.0,2.0,45.0,United-States,>50K
52.0,Local-gov,59690.0,Some-college,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,9.0,0.0,35.0,United-States,>50K
51.0,Private,230422.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1.0,59.0,United-States,>50K
42.0,Federal-gov,192279.0,HS-grad,11.0,Married-civ-spouse,Transport-moving,Wife,White,Female,0.0,5.0,37.0,United-States,>50K
36.0,,29965.0,Assoc-acdm,14.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
33.0,Federal-gov,421135.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,5.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,129831.0,Doctorate,16.0,Separated,Prof-specialty,Not-in-family,White,Male,14834.0,0.0,60.0,United-States,>50K
39.0,Self-emp-not-inc,381319.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
51.0,Federal-gov,183708.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,7606.0,0.0,45.0,United-States,>50K
30.0,Private,328891.0,Some-college,10.0,Widowed,Adm-clerical,Not-in-family,White,Male,8088.0,0.0,50.0,United-States,>50K
53.0,Private,128330.0,Some-college,10.0,Never-married,Protective-serv,Not-in-family,Other,Male,0.0,0.0,40.0,United-States,>50K
30.0,Federal-gov,240003.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,3.0,38.0,United-States,>50K
58.0,Self-emp-inc,132051.0,Assoc-voc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
30.0,Self-emp-inc,120294.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
45.0,Private,188045.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,1.0,37.0,United-States,>50K
41.0,Local-gov,359390.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
28.0,Private,109119.0,Bachelors,13.0,Never-married,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
37.0,State-gov,106252.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,62.0,0.0,40.0,United-States,>50K
29.0,Private,259654.0,12th,5.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,77.0,2.0,50.0,Iran,>50K
41.0,Private,199295.0,Bachelors,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
48.0,Federal-gov,106674.0,HS-grad,9.0,Married-civ-spouse,Other-service,Other-relative,White,Male,33.0,0.0,40.0,United-States,>50K
60.0,State-gov,186718.0,Masters,14.0,Divorced,Prof-specialty,Own-child,White,Female,0.0,3.0,81.0,United-States,>50K
42.0,Self-emp-not-inc,362370.0,Some-college,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,2113.0,40.0,United-States,>50K
30.0,Local-gov,234776.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,7414.0,1.0,60.0,United-States,>50K
35.0,,132649.0,10th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,17.0,United-States,>50K
37.0,Private,322746.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0.0,0.0,50.0,,>50K
55.0,Self-emp-not-inc,579448.0,Some-college,16.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,Iran,>50K
55.0,Private,66800.0,Assoc-voc,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,4.0,39.0,United-States,>50K
33.0,Local-gov,207740.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,0.0,3.0,50.0,United-States,>50K
47.0,Private,129948.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,Italy,>50K
34.0,Private,201795.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,63.0,0.0,46.0,United-States,>50K
47.0,Self-emp-not-inc,122144.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,15737.0,0.0,45.0,United-States,>50K
31.0,Private,335682.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,31.0,0.0,40.0,United-States,>50K
27.0,Self-emp-not-inc,142191.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,31.0,1.0,60.0,United-States,>50K
53.0,,271692.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,0.0,0.0,38.0,United-States,>50K
49.0,Private,227316.0,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,White,Female,3.0,0.0,50.0,United-States,>50K
66.0,State-gov,176589.0,Masters,16.0,Widowed,,Unmarried,White,Female,15281.0,5.0,40.0,United-States,>50K
55.0,State-gov,318280.0,Masters,10.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1.0,18.0,United-States,>50K
41.0,Private,299520.0,Bachelors,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,4.0,20.0,United-States,>50K
41.0,Local-gov,397214.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45.0,0.0,45.0,Mexico,>50K
38.0,Private,127715.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0.0,0.0,38.0,United-States,>50K
32.0,Private,368902.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,El-Salvador,>50K
49.0,Private,94446.0,11th,14.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,14895.0,0.0,50.0,United-States,>50K
35.0,Self-emp-not-inc,316936.0,5th-6th,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
33.0,Local-gov,160090.0,Some-college,9.0,Divorced,Sales,Not-in-family,White,Male,22679.0,0.0,41.0,United-States,>50K
46.0,State-gov,199134.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2005.0,40.0,United-States,>50K
47.0,Self-emp-not-inc,31936.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7.0,0.0,84.0,Hungary,>50K
29.0,Private,354047.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
42.0,Local-gov,42357.0,Masters,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,12.0,1.0,60.0,United-States,>50K
46.0,Private,137252.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,2.0,50.0,United-States,>50K
36.0,State-gov,258484.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2.0,1949.0,40.0,United-States,>50K
45.0,Federal-gov,300661.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0.0,0.0,40.0,Japan,>50K
47.0,,304023.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7556.0,1.0,40.0,United-States,>50K
49.0,Private,133001.0,Bachelors,9.0,Married-civ-spouse,Adm-clerical,Own-child,Other,Male,31.0,0.0,40.0,United-States,>50K
54.0,Federal-gov,146322.0,Bachelors,9.0,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0.0,7.0,11.0,Philippines,>50K
35.0,Self-emp-inc,164088.0,Prof-school,9.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,42.0,Philippines,>50K
49.0,Private,211694.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,2.0,0.0,40.0,United-States,>50K
40.0,Self-emp-inc,194737.0,HS-grad,5.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,7700.0,2069.0,50.0,United-States,>50K
43.0,,235915.0,Masters,12.0,Married-civ-spouse,,Wife,White,Female,93.0,4.0,35.0,United-States,>50K
39.0,,361272.0,Assoc-voc,13.0,Married-civ-spouse,,Wife,White,Female,60.0,0.0,40.0,United-States,>50K
33.0,Self-emp-inc,241503.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,163.0,3.0,50.0,Cambodia,>50K
45.0,,201113.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
61.0,State-gov,280441.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
58.0,Self-emp-inc,198028.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,105.0,1906.0,40.0,United-States,>50K
36.0,Private,350947.0,Assoc-voc,10.0,Never-married,Handlers-cleaners,Husband,White,Female,0.0,0.0,60.0,United-States,>50K
39.0,Private,196420.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
45.0,Federal-gov,167270.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0.0,6.0,40.0,United-States,>50K
34.0,Self-emp-inc,201750.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0.0,0.0,34.0,Japan,>50K
39.0,Private,302819.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,35.0,0.0,88.0,United-States,>50K
44.0,Private,392627.0,Some-college,16.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,4.0,81.0,Columbia,>50K
35.0,Private,227051.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,45.0,United-States,>50K
34.0,Self-emp-inc,242339.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,7893.0,4.0,40.0,Iran,>50K
47.0,State-gov,211903.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,65.0,0.0,37.0,United-States,>50K
42.0,Private,297894.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,3.0,40.0,Philippines,>50K
44.0,Local-gov,196630.0,Bachelors,13.0,Separated,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,117.0,0.0,42.0,Mexico,>50K
