age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
59.0,Self-emp-not-inc,116537.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15046.0,0.0,50.0,United-States,>50K
48.0,Private,174777.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Other,Male,149.0,1.0,40.0,United-States,>50K
44.0,Private,185112.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,14885.0,0.0,40.0,United-States,>50K
34.0,Self-emp-not-inc,197479.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,46.0,United-States,>50K
46.0,State-gov,44383.0,Doctorate,9.0,Married-civ-spouse,Sales,Husband,White,Male,14475.0,0.0,40.0,United-States,>50K
57.0,Federal-gov,145905.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7435.0,1.0,40.0,United-States,>50K
53.0,Private,179905.0,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.0,0.0,50.0,United-States,>50K
48.0,Private,200826.0,HS-grad,13.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,3.0,61.0,Philippines,>50K
36.0,State-gov,347753.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14988.0,2210.0,40.0,United-States,>50K
55.0,Private,226896.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,Black,Female,101.0,4.0,55.0,United-States,>50K
59.0,Private,95718.0,Bachelors,9.0,Married-civ-spouse,Sales,Other-relative,White,Female,154.0,1.0,40.0,United-States,>50K
42.0,Private,172023.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Wife,White,Female,69.0,5.0,40.0,United-States,>50K
40.0,Private,187223.0,Bachelors,13.0,Separated,Sales,Not-in-family,White,Male,14974.0,2310.0,45.0,United-States,>50K
45.0,Self-emp-inc,207936.0,Bachelors,13.0,Never-married,Craft-repair,Husband,White,Male,99999.0,0.0,60.0,China,>50K
47.0,Private,127979.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,8332.0,0.0,40.0,United-States,>50K
52.0,Private,197462.0,Some-college,10.0,Never-married,Craft-repair,Unmarried,White,Female,99.0,0.0,44.0,United-States,>50K
34.0,Self-emp-not-inc,48538.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,85.0,0.0,38.0,United-States,>50K
46.0,State-gov,184857.0,Doctorate,12.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,48.0,0.0,40.0,United-States,>50K
45.0,Private,66262.0,Bachelors,13.0,Widowed,Sales,Wife,White,Female,99999.0,0.0,40.0,United-States,>50K
44.0,,159247.0,Bachelors,13.0,Never-married,Prof-specialty,Other-relative,White,Female,0.0,0.0,24.0,United-States,>50K
43.0,Local-gov,114158.0,7th-8th,9.0,Never-married,Adm-clerical,Wife,Black,Female,42.0,0.0,42.0,Canada,>50K
45.0,Self-emp-inc,105428.0,Prof-school,12.0,Never-married,Protective-serv,Other-relative,Black,Male,45.0,0.0,40.0,Japan,>50K
66.0,Self-emp-not-inc,565099.0,Some-college,10.0,Separated,Craft-repair,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
53.0,Private,236133.0,Assoc-acdm,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,43.0,1.0,40.0,Greece,>50K
58.0,Private,77037.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,40.0,0.0,86.0,Jamaica,>50K
65.0,State-gov,200019.0,Doctorate,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
52.0,Private,329900.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
56.0,Private,201525.0,10th,5.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,6.0,46.0,United-States,>50K
48.0,Private,283893.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,15147.0,1.0,50.0,United-States,>50K
45.0,Self-emp-inc,133535.0,Assoc-voc,12.0,Married-civ-spouse,,Wife,White,Male,130.0,1.0,40.0,United-States,>50K
64.0,Self-emp-not-inc,109635.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,64.0,3.0,45.0,United-States,>50K
65.0,Private,192663.0,11th,12.0,Married-civ-spouse,Protective-serv,Wife,Black,Male,15277.0,0.0,50.0,United-States,>50K
55.0,Self-emp-not-inc,245656.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,98962.0,1.0,40.0,Iran,>50K
62.0,Private,225402.0,Doctorate,16.0,Married-civ-spouse,Craft-repair,Husband,White,Male,105.0,3.0,40.0,Taiwan,>50K
55.0,State-gov,120217.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,13987.0,1918.0,40.0,,>50K
60.0,State-gov,178251.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,72.0,0.0,45.0,United-States,>50K
45.0,Private,194232.0,HS-grad,7.0,Married-civ-spouse,Protective-serv,Husband,White,Male,82.0,2.0,40.0,United-States,>50K
57.0,Self-emp-inc,333414.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,Black,Male,7297.0,2.0,61.0,United-States,>50K
59.0,Private,123122.0,Masters,14.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
61.0,,113138.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,29.0,0.0,24.0,United-States,>50K
44.0,,177827.0,Some-college,10.0,Married-civ-spouse,,Wife,White,Female,17.0,2.0,24.0,United-States,>50K
43.0,Private,116681.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,81.0,0.0,40.0,Canada,>50K
45.0,Self-emp-not-inc,90107.0,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,5.0,42.0,Italy,>50K
37.0,Private,187864.0,10th,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
41.0,Private,371640.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,173.0,0.0,40.0,United-States,>50K
42.0,Federal-gov,172733.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,12.0,0.0,40.0,United-States,>50K
42.0,Local-gov,187970.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,3.0,40.0,Vietnam,>50K
39.0,Private,187596.0,HS-grad,16.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,108.0,1.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,209544.0,1st-4th,9.0,Divorced,Craft-repair,Unmarried,White,Male,63.0,1.0,40.0,United-States,>50K
38.0,Self-emp-inc,237999.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,10.0,1.0,83.0,United-States,>50K
40.0,State-gov,37154.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,105.0,0.0,40.0,Thailand,>50K
37.0,Local-gov,139284.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,5956.0,0.0,40.0,United-States,>50K
40.0,Self-emp-not-inc,162930.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,122.0,1.0,40.0,United-States,>50K
57.0,Federal-gov,175901.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,19.0,4.0,44.0,Japan,>50K
51.0,Private,303911.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,72.0,1.0,61.0,United-States,>50K
46.0,Private,118648.0,Bachelors,13.0,Married-AF-spouse,Prof-specialty,Wife,White,Female,15283.0,3.0,60.0,United-States,>50K
36.0,Private,132122.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,Private,183952.0,Masters,6.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,112.0,1.0,40.0,United-States,>50K
47.0,Federal-gov,222531.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,51.0,0.0,45.0,United-States,>50K
47.0,Private,186752.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,10309.0,4.0,40.0,United-States,>50K
63.0,Self-emp-not-inc,188673.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Wife,White,Female,109.0,4.0,39.0,United-States,>50K
59.0,Private,182164.0,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,4958.0,4.0,40.0,Cuba,>50K
58.0,Local-gov,118998.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,233.0,0.0,40.0,United-States,>50K
62.0,Self-emp-not-inc,111863.0,Assoc-acdm,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,144.0,0.0,23.0,United-States,>50K
44.0,Federal-gov,53274.0,Assoc-voc,9.0,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,15072.0,1.0,71.0,United-States,>50K
50.0,Private,196857.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Black,Male,15424.0,3.0,88.0,England,>50K
41.0,Self-emp-not-inc,171394.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,119.0,5.0,33.0,United-States,>50K
45.0,Local-gov,128861.0,Assoc-acdm,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14761.0,0.0,50.0,Ecuador,>50K
52.0,Private,203891.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,74.0,0.0,40.0,Mexico,>50K
58.0,Self-emp-not-inc,548213.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14624.0,0.0,61.0,Yugoslavia,>50K
61.0,Self-emp-not-inc,212189.0,HS-grad,9.0,Married-civ-spouse,Other-service,Other-relative,White,Female,4793.0,2.0,60.0,United-States,>50K
42.0,Private,183217.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,34.0,0.0,61.0,United-States,>50K
59.0,Private,269817.0,9th,5.0,Never-married,Sales,Not-in-family,White,Male,127.0,4.0,40.0,United-States,>50K
43.0,Self-emp-not-inc,195795.0,HS-grad,10.0,Divorced,Farming-fishing,Not-in-family,White,Male,99999.0,2.0,40.0,United-States,>50K
37.0,Self-emp-inc,177579.0,Prof-school,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,23.0,2.0,46.0,United-States,>50K
41.0,Self-emp-inc,133532.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Other,Female,89.0,1.0,44.0,United-States,>50K
44.0,Self-emp-not-inc,175498.0,Some-college,10.0,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,4.0,43.0,United-States,>50K
64.0,Self-emp-not-inc,202836.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,4116.0,0.0,43.0,United-States,>50K
37.0,Federal-gov,103226.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,54.0,1893.0,40.0,Japan,>50K
29.0,Private,255419.0,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Male,4894.0,3.0,45.0,United-States,>50K
63.0,Federal-gov,151227.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,85.0,0.0,98.0,United-States,>50K
43.0,Private,44733.0,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,154.0,2.0,23.0,United-States,>50K
58.0,Private,44112.0,Bachelors,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,2.0,45.0,United-States,>50K
53.0,Private,199019.0,Doctorate,16.0,Widowed,Farming-fishing,Other-relative,White,Female,15149.0,1.0,40.0,United-States,>50K
42.0,Private,124366.0,Masters,14.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,14841.0,0.0,50.0,United-States,>50K
40.0,Private,138341.0,HS-grad,11.0,Divorced,Craft-repair,Unmarried,White,Female,5201.0,2.0,40.0,United-States,>50K
40.0,,306758.0,HS-grad,9.0,Married-civ-spouse,Other-service,Unmarried,Black,Female,92.0,4.0,40.0,United-States,>50K
35.0,Private,229771.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,63.0,3.0,45.0,United-States,>50K
62.0,Private,197759.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,122.0,0.0,41.0,United-States,>50K
41.0,Self-emp-not-inc,126171.0,Bachelors,6.0,Never-married,Exec-managerial,Not-in-family,White,Male,15610.0,2.0,61.0,United-States,>50K
57.0,Self-emp-not-inc,129035.0,Prof-school,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,8.0,40.0,United-States,>50K
58.0,Self-emp-not-inc,109861.0,Assoc-voc,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,19.0,0.0,40.0,United-States,>50K
41.0,Private,164174.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7786.0,0.0,61.0,United-States,>50K
39.0,Self-emp-not-inc,183450.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,85.0,0.0,13.0,United-States,>50K
71.0,,185954.0,Bachelors,13.0,Married-civ-spouse,,Wife,White,Female,187.0,0.0,40.0,Germany,>50K
34.0,Self-emp-not-inc,176546.0,Assoc-acdm,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,2.0,60.0,United-States,>50K
64.0,State-gov,167885.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.0,1.0,40.0,United-States,>50K
40.0,Private,220732.0,Bachelors,13.0,Separated,Prof-specialty,Not-in-family,White,Male,15039.0,2.0,50.0,United-States,>50K
55.0,Private,169475.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,7876.0,0.0,40.0,United-States,>50K
37.0,Local-gov,171451.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0.0,1.0,40.0,United-States,>50K
40.0,Private,112708.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,5300.0,5.0,88.0,Iran,>50K
55.0,,205486.0,Some-college,14.0,Married-civ-spouse,,Husband,White,Male,175.0,2.0,59.0,United-States,>50K
54.0,Private,133787.0,Bachelors,15.0,Married-civ-spouse,Sales,Own-child,White,Male,0.0,1.0,50.0,United-States,>50K
49.0,Self-emp-not-inc,184206.0,Some-college,10.0,Widowed,Transport-moving,Unmarried,White,Male,85.0,5.0,17.0,United-States,>50K
57.0,Local-gov,181080.0,Masters,14.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,56.0,Puerto-Rico,>50K
61.0,Private,209085.0,Bachelors,12.0,Married-civ-spouse,Protective-serv,Husband,White,Male,37.0,1.0,50.0,United-States,>50K
61.0,Private,248362.0,Some-college,9.0,Divorced,Protective-serv,Husband,White,Male,46.0,0.0,42.0,United-States,>50K
44.0,Private,170164.0,Assoc-acdm,13.0,Married-civ-spouse,Craft-repair,Wife,White,Female,0.0,1.0,40.0,United-States,>50K
39.0,Self-emp-inc,123222.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2.0,40.0,Greece,>50K
60.0,Self-emp-not-inc,109840.0,Assoc-acdm,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
47.0,State-gov,229355.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,4.0,47.0,Cuba,>50K
58.0,,224965.0,Assoc-voc,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,51.0,6.0,66.0,United-States,>50K
41.0,Private,199284.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Unmarried,White,Male,13.0,0.0,40.0,United-States,>50K
36.0,Self-emp-not-inc,166168.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,4978.0,3.0,50.0,United-States,>50K
67.0,Self-emp-not-inc,109616.0,10th,13.0,Married-civ-spouse,Sales,Husband,White,Male,99999.0,2.0,61.0,United-States,>50K
71.0,Local-gov,139413.0,Masters,14.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,El-Salvador,>50K
39.0,Private,186569.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
48.0,Local-gov,226396.0,Some-college,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,108.0,0.0,50.0,United-States,>50K
40.0,Self-emp-not-inc,189382.0,HS-grad,12.0,Divorced,Adm-clerical,Unmarried,White,Female,25731.0,0.0,40.0,United-States,>50K
29.0,Private,169539.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,,>50K
28.0,Private,65284.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
63.0,Private,308926.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,97.0,1.0,40.0,United-States,>50K
38.0,Self-emp-not-inc,111785.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,70.0,0.0,40.0,Japan,>50K
29.0,Private,146044.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,2.0,50.0,United-States,>50K
64.0,Private,175754.0,Some-college,10.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,0.0,45.0,Hungary,>50K
51.0,Private,150323.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,114.0,1888.0,45.0,United-States,>50K
39.0,Private,177643.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5021.0,0.0,40.0,United-States,>50K
42.0,Private,49231.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0,3.0,40.0,United-States,>50K
58.0,Self-emp-inc,124353.0,Assoc-voc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,16.0,2.0,40.0,Poland,>50K
40.0,Private,300680.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,14980.0,2.0,60.0,United-States,>50K
60.0,Private,167184.0,HS-grad,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,5285.0,0.0,40.0,,>50K
35.0,Private,401345.0,Some-college,10.0,Married-AF-spouse,Sales,Not-in-family,White,Male,70.0,3.0,45.0,United-States,>50K
40.0,Local-gov,120281.0,Some-college,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,79.0,2.0,40.0,United-States,>50K
48.0,Private,297154.0,12th,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
65.0,,192954.0,9th,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,61.0,4.0,40.0,United-States,>50K
76.0,State-gov,176736.0,HS-grad,9.0,Divorced,Prof-specialty,Other-relative,White,Male,27470.0,3.0,40.0,United-States,>50K
44.0,Self-emp-inc,371055.0,Masters,7.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,53.0,0.0,40.0,France,>50K
36.0,Federal-gov,177070.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,61.0,3.0,40.0,United-States,>50K
60.0,Self-emp-not-inc,140193.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,16382.0,2.0,45.0,United-States,>50K
30.0,Self-emp-not-inc,391627.0,Some-college,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,138.0,3.0,50.0,United-States,>50K
65.0,Private,143798.0,Bachelors,13.0,Separated,Adm-clerical,Not-in-family,White,Female,100.0,2.0,60.0,United-States,>50K
43.0,Private,174976.0,Some-college,10.0,Separated,Sales,Not-in-family,White,Male,0.0,0.0,45.0,United-States,>50K
57.0,Private,129604.0,HS-grad,12.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,74.0,3.0,60.0,United-States,>50K
67.0,Private,152887.0,Bachelors,7.0,Widowed,Tech-support,Not-in-family,White,Female,10310.0,2.0,40.0,United-States,>50K
30.0,Private,195568.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,5.0,2.0,60.0,United-States,>50K
42.0,Local-gov,149951.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,18.0,0.0,45.0,United-States,>50K
59.0,Self-emp-inc,184938.0,Assoc-acdm,11.0,Never-married,Exec-managerial,Not-in-family,White,Male,55.0,0.0,61.0,United-States,>50K
62.0,Private,211794.0,HS-grad,9.0,Divorced,Craft-repair,Husband,White,Male,13.0,3.0,50.0,United-States,>50K
37.0,Private,189283.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14853.0,0.0,40.0,Cuba,>50K
50.0,Private,189515.0,Bachelors,9.0,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
59.0,Private,55584.0,Some-college,10.0,Separated,Tech-support,Unmarried,Black,Male,41.0,0.0,40.0,United-States,>50K
62.0,Self-emp-inc,165506.0,HS-grad,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,91.0,2.0,40.0,United-States,>50K
51.0,Self-emp-not-inc,237380.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,19.0,0.0,41.0,United-States,>50K
50.0,Federal-gov,147658.0,Masters,14.0,Divorced,Exec-managerial,Own-child,White,Male,7157.0,3.0,50.0,United-States,>50K
45.0,Private,129158.0,Assoc-voc,11.0,Never-married,Other-service,Not-in-family,White,Female,175.0,2.0,26.0,United-States,>50K
59.0,Private,183260.0,10th,6.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3466.0,3.0,40.0,United-States,>50K
43.0,Self-emp-inc,113694.0,1st-4th,15.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7609.0,4.0,40.0,United-States,>50K
42.0,Self-emp-not-inc,37073.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,7.0,84.0,Mexico,>50K
53.0,Private,179286.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2109.0,55.0,United-States,>50K
44.0,Private,53473.0,Some-college,10.0,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,141.0,4.0,60.0,United-States,>50K
31.0,,193170.0,Doctorate,11.0,Married-civ-spouse,Sales,Wife,Black,Female,99999.0,4.0,40.0,United-States,>50K
65.0,Private,87218.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
53.0,Private,222731.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,6.0,0.0,46.0,United-States,>50K
27.0,Local-gov,159793.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,7511.0,0.0,42.0,United-States,>50K
41.0,Private,92225.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,4690.0,0.0,42.0,United-States,>50K
45.0,Private,118470.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,7349.0,3.0,40.0,United-States,>50K
33.0,Self-emp-not-inc,216692.0,Some-college,7.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15120.0,0.0,27.0,United-States,>50K
37.0,Self-emp-not-inc,454764.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Wife,Black,Male,118.0,6.0,60.0,Thailand,>50K
61.0,State-gov,40249.0,Masters,6.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,49.0,1934.0,40.0,United-States,>50K
43.0,Federal-gov,192178.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
67.0,Private,161659.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,56.0,2218.0,45.0,United-States,>50K
59.0,Self-emp-not-inc,169329.0,HS-grad,12.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,59.0,4.0,91.0,Ireland,>50K
39.0,Private,214502.0,Some-college,16.0,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7581.0,0.0,40.0,Peru,>50K
44.0,Private,362291.0,Bachelors,12.0,Never-married,Prof-specialty,Not-in-family,White,Female,9139.0,0.0,45.0,United-States,>50K
67.0,Local-gov,103794.0,Doctorate,16.0,Married-civ-spouse,,Husband,White,Male,1.0,0.0,45.0,China,>50K
54.0,Private,212104.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,4.0,40.0,United-States,>50K
41.0,Private,189028.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,72.0,0.0,40.0,United-States,>50K
63.0,State-gov,181880.0,Doctorate,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,1.0,70.0,China,>50K
63.0,State-gov,186135.0,10th,5.0,Married-civ-spouse,,Not-in-family,White,Female,83.0,1883.0,40.0,United-States,>50K
52.0,Self-emp-inc,47472.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
53.0,Private,177164.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,Black,Male,0.0,1.0,50.0,United-States,>50K
42.0,Private,216712.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,15312.0,0.0,80.0,United-States,>50K
49.0,Private,111256.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,9456.0,0.0,61.0,,>50K
42.0,Private,170975.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,54.0,1948.0,40.0,,>50K
58.0,Private,154410.0,5th-6th,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,7827.0,0.0,40.0,United-States,>50K
47.0,Private,178178.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,5.0,0.0,40.0,Japan,>50K
32.0,Private,59796.0,Some-college,12.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,51.0,2.0,60.0,Yugoslavia,>50K
39.0,Private,158007.0,Bachelors,13.0,Widowed,Protective-serv,Wife,White,Female,153.0,5.0,40.0,United-States,>50K
65.0,Private,223546.0,Doctorate,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Laos,>50K
45.0,Federal-gov,101092.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,15165.0,0.0,40.0,United-States,>50K
28.0,State-gov,155986.0,Assoc-acdm,13.0,Never-married,Sales,Other-relative,White,Male,0.0,2.0,45.0,United-States,>50K
56.0,Private,206316.0,HS-grad,9.0,Separated,Transport-moving,Not-in-family,White,Male,9062.0,4.0,60.0,United-States,>50K
63.0,Private,203499.0,HS-grad,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4252.0,0.0,40.0,United-States,>50K
51.0,Private,127916.0,Masters,14.0,Married-civ-spouse,Protective-serv,Husband,White,Male,133.0,1.0,55.0,United-States,>50K
65.0,Private,333331.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,8084.0,0.0,40.0,United-States,>50K
38.0,State-gov,407291.0,Doctorate,12.0,Married-civ-spouse,Transport-moving,Wife,White,Female,0.0,0.0,19.0,United-States,>50K
44.0,Private,237576.0,11th,12.0,Divorced,Tech-support,Unmarried,White,Male,14851.0,2.0,50.0,United-States,>50K
