age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
34,Federal-gov,37402,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,66170,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,>50K
29,Federal-gov,50723,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
28,Federal-gov,152683,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,>50K
31,Federal-gov,741,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
26,Local-gov,53600,Some-college,Separated,Machine-op-inspct,Husband,Black,Male,1,1,0,United-States,<=50K
40,Federal-gov,93850,Some-college,Divorced,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
32,Private,135006,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
22,Federal-gov,52814,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,0,0,United-States,>50K
37,Local-gov,97788,Bachelors,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
22,Private,136498,Some-college,Widowed,Sales,Not-in-family,White,Female,0,1,2,United-States,<=50K
35,Self-emp-not-inc,140214,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,1,0,United-States,<=50K
38,Self-emp-not-inc,104171,Bachelors,Never-married,Farming-fishing,Husband,White,Female,0,0,0,United-States,<=50K
25,Federal-gov,76133,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Private,221366,Some-college,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,>50K
19,Private,169325,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
20,Local-gov,27045,Some-college,Married-AF-spouse,Adm-clerical,Husband,Black,Female,0,1,0,United-States,>50K
25,Federal-gov,162200,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
42,Private,48985,Bachelors,Never-married,Machine-op-inspct,Husband,White,Female,0,0,0,United-States,<=50K
20,Self-emp-not-inc,71265,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
33,Self-emp-not-inc,162340,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
37,Federal-gov,35703,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Male,1,1,0,United-States,<=50K
30,Local-gov,76173,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
34,Federal-gov,27108,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
36,Federal-gov,110686,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,1,0,0,United-States,<=50K
33,Federal-gov,41873,Bachelors,Never-married,Tech-support,Husband,White,Female,0,0,0,United-States,<=50K
33,Federal-gov,150218,Some-college,Never-married,Farming-fishing,Not-in-family,Black,Female,0,1,0,United-States,>50K
27,Federal-gov,116581,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
29,Private,73115,10th,Separated,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
32,Federal-gov,257374,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Local-gov,148723,10th,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
36,Local-gov,125942,Bachelors,Never-married,Transport-moving,Husband,White,Female,0,0,0,United-States,<=50K
30,Federal-gov,178303,Bachelors,Divorced,Adm-clerical,Unmarried,Other,Female,0,0,0,United-States,>50K
40,Self-emp-not-inc,18031,Some-college,Never-married,Tech-support,Not-in-family,Black,Male,0,0,0,El-Salvador,<=50K
25,Private,68454,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Federal-gov,84212,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
34,Private,45302,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,1,1,0,United-States,<=50K
25,Federal-gov,109819,Assoc-voc,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
27,Self-emp-not-inc,82671,11th,Married-civ-spouse,Other-service,Wife,White,Female,0,1,0,United-States,>50K
28,Self-emp-not-inc,68369,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Female,1,0,0,United-States,<=50K
20,Federal-gov,111669,Bachelors,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,24831,Bachelors,Never-married,Sales,Husband,White,Male,0,1,0,United-States,>50K
34,Private,141125,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,>50K
29,Private,57905,Some-college,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,Federal-gov,23070,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
19,Self-emp-not-inc,176019,Bachelors,Never-married,Sales,Husband,White,Female,0,1,0,United-States,<=50K
26,Self-emp-not-inc,39929,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
40,Self-emp-not-inc,42558,Bachelors,Never-married,Exec-managerial,Husband,Black,Female,0,0,0,United-States,<=50K
24,Private,241646,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,1,0,2,United-States,<=50K
34,Self-emp-not-inc,12809,Bachelors,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,0,United-States,>50K
32,Federal-gov,44136,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,0,United-States,>50K
33,Federal-gov,170559,HS-grad,Separated,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,>50K
22,Federal-gov,177216,Masters,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
23,Self-emp-not-inc,152420,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,Cuba,>50K
38,Self-emp-not-inc,93740,HS-grad,Never-married,Other-service,Husband,White,Male,1,1,0,United-States,<=50K
30,Federal-gov,103849,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
23,Federal-gov,106728,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,>50K
34,Private,121807,HS-grad,Married-AF-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
33,Federal-gov,82982,Some-college,Divorced,Machine-op-inspct,Husband,White,Female,0,0,0,United-States,<=50K
33,Federal-gov,173484,Bachelors,Never-married,Sales,Husband,White,Female,0,0,0,United-States,<=50K
13,Self-emp-not-inc,154876,Bachelors,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Self-emp-not-inc,60010,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
30,Federal-gov,126992,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,2,United-States,>50K
28,Federal-gov,142554,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,1,1,2,United-States,>50K
29,State-gov,61367,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Female,0,1,0,United-States,>50K
16,Self-emp-not-inc,11029,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
39,Federal-gov,28044,Bachelors,Divorced,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
29,Private,29767,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
31,Federal-gov,2341,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,<=50K
26,Private,115632,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
33,State-gov,85817,Bachelors,Never-married,Sales,Husband,Black,Male,1,0,0,United-States,>50K
29,Local-gov,221681,Assoc-acdm,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,0,United-States,>50K
28,Federal-gov,147165,Bachelors,Divorced,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
32,Federal-gov,90116,Bachelors,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,>50K
31,Private,156676,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,1,0,United-States,<=50K
32,Federal-gov,77486,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
28,Federal-gov,188149,Bachelors,Married-AF-spouse,Sales,Unmarried,White,Female,1,0,0,United-States,>50K
30,Self-emp-not-inc,152348,Bachelors,Divorced,Sales,Not-in-family,White,Male,0,0,0,United-States,>50K
31,Self-emp-not-inc,9524,Bachelors,Never-married,Handlers-cleaners,Husband,Black,Male,0,1,0,United-States,<=50K
16,Local-gov,104100,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,Cuba,<=50K
19,Federal-gov,18091,11th,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,<=50K
32,Self-emp-not-inc,167938,Some-college,Never-married,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
22,Private,140253,Some-college,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,>50K
26,Federal-gov,127391,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,>50K
36,Federal-gov,30878,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
33,Federal-gov,157027,Some-college,Divorced,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
28,Federal-gov,162960,Bachelors,Married-AF-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
34,Private,99119,Some-college,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,110657,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
35,Self-emp-inc,242820,Bachelors,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Male,0,1,0,United-States,>50K
23,Federal-gov,59136,Bachelors,Married-AF-spouse,Exec-managerial,Not-in-family,White,Male,1,1,0,United-States,<=50K
29,Self-emp-not-inc,60144,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,>50K
35,Private,71411,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
24,Federal-gov,147493,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,>50K
30,Federal-gov,152174,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
25,Federal-gov,69940,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
33,Federal-gov,176633,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
23,Federal-gov,193616,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,1,0,United-States,<=50K
22,Self-emp-not-inc,11510,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
31,Self-emp-not-inc,72796,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,0,United-States,<=50K
24,Private,199359,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Self-emp-not-inc,88149,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,0,United-States,>50K
33,State-gov,42197,10th,Never-married,Exec-managerial,Husband,Black,Female,1,1,0,United-States,<=50K
39,Private,62978,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
25,Federal-gov,89311,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
28,Federal-gov,108254,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
25,Federal-gov,170762,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
24,Self-emp-not-inc,79670,Assoc-acdm,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
12,Self-emp-not-inc,52481,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Federal-gov,197181,Bachelors,Separated,Sales,Unmarried,White,Female,0,0,0,El-Salvador,<=50K
26,Federal-gov,154111,10th,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,0,1,0,United-States,<=50K
32,Federal-gov,43400,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,>50K
6,Private,64336,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,>50K
15,Private,214728,Bachelors,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,>50K
10,Federal-gov,34353,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Federal-gov,164764,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,3507,Bachelors,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,1,0,United-States,<=50K
37,Federal-gov,37192,Bachelors,Never-married,Sales,Husband,White,Female,0,1,0,United-States,>50K
28,Local-gov,269554,Assoc-acdm,Separated,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
33,Federal-gov,155282,10th,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,1,0,United-States,<=50K
31,Federal-gov,98691,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
19,Private,155438,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
31,Self-emp-not-inc,58028,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Federal-gov,71709,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,<=50K
36,Federal-gov,133154,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
34,Self-emp-not-inc,8330,Bachelors,Never-married,Sales,Husband,White,Female,0,1,0,United-States,>50K
29,Federal-gov,96304,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
36,Federal-gov,4507,Assoc-voc,Never-married,Sales,Husband,Asian-Pac-Islander,Male,0,1,0,United-States,<=50K
33,Federal-gov,152777,10th,Divorced,Handlers-cleaners,Unmarried,White,Male,1,0,0,United-States,<=50K
33,Self-emp-not-inc,91175,Some-college,Divorced,Handlers-cleaners,Not-in-family,White,Male,1,1,0,United-States,<=50K
33,Federal-gov,207745,Bachelors,Married-AF-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
27,Federal-gov,36484,10th,Never-married,Farming-fishing,Husband,Black,Male,0,1,0,United-States,<=50K
33,Self-emp-not-inc,23460,Bachelors,Never-married,Protective-serv,Husband,White,Male,0,1,0,United-States,>50K
28,Federal-gov,171487,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1,0,United-States,<=50K
32,Federal-gov,141846,Some-college,Widowed,Sales,Not-in-family,White,Male,1,0,0,United-States,<=50K
33,Local-gov,128058,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,<=50K
29,Federal-gov,50480,12th,Never-married,Sales,Husband,Black,Male,0,1,0,United-States,<=50K
29,Federal-gov,202969,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
30,Federal-gov,154280,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,>50K
28,Federal-gov,207820,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,0,0,United-States,>50K
24,Self-emp-not-inc,146354,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Male,0,1,0,United-States,>50K
26,Private,46745,Assoc-voc,Married-civ-spouse,Other-service,Husband,Black,Female,0,1,0,United-States,>50K
30,Federal-gov,16938,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,1,0,United-States,<=50K
28,Federal-gov,51669,Some-college,Married-AF-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,>50K
36,Self-emp-not-inc,14020,Assoc-voc,Never-married,Tech-support,Husband,White,Female,0,0,0,United-States,<=50K
25,Local-gov,145735,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
33,Federal-gov,158389,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
37,Federal-gov,8425,Some-college,Married-AF-spouse,Exec-managerial,Husband,Black,Male,1,1,0,United-States,<=50K
32,Federal-gov,11366,Some-college,Never-married,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
23,Federal-gov,50696,10th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
21,Self-emp-not-inc,37213,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,0,United-States,<=50K
22,Federal-gov,15955,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,>50K
28,Federal-gov,73836,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Female,0,1,0,Guatemala,<=50K
38,Federal-gov,92518,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,0,1,0,United-States,>50K
27,Federal-gov,129536,Some-college,Widowed,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,>50K
39,Federal-gov,100442,Some-college,Never-married,Sales,Husband,White,Male,0,1,0,United-States,<=50K
33,Federal-gov,90517,Bachelors,Never-married,Tech-support,Husband,Black,Male,0,0,0,United-States,<=50K
30,Federal-gov,5001,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
34,Self-emp-not-inc,12855,Some-college,Never-married,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
30,Federal-gov,91844,Assoc-voc,Never-married,Machine-op-inspct,Husband,White,Female,0,0,0,United-States,>50K
28,Federal-gov,96287,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
35,Federal-gov,99467,Bachelors,Separated,Exec-managerial,Husband,White,Female,1,0,0,United-States,<=50K
33,Federal-gov,172922,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,<=50K
35,Self-emp-inc,215263,Bachelors,Separated,Sales,Unmarried,White,Female,1,0,0,United-States,<=50K
31,Federal-gov,115634,12th,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,1,0,United-States,<=50K
25,Federal-gov,38195,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
38,Federal-gov,72105,Bachelors,Never-married,Machine-op-inspct,Husband,White,Female,0,0,0,United-States,<=50K
22,Self-emp-not-inc,113922,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
36,Self-emp-not-inc,104233,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
23,Self-emp-not-inc,22915,Assoc-voc,Never-married,Sales,Husband,White,Male,0,1,0,Puerto-Rico,<=50K
13,Federal-gov,2254,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
32,Self-emp-not-inc,158177,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Self-emp-not-inc,127605,10th,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,1,0,United-States,<=50K
23,Local-gov,49089,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
26,Federal-gov,202289,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,1,0,0,United-States,<=50K
33,Federal-gov,81713,Bachelors,Never-married,Exec-managerial,Husband,White,Female,1,1,0,United-States,>50K
26,Self-emp-not-inc,85435,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
36,Private,165343,HS-grad,Married-civ-spouse,Sales,Unmarried,White,Male,0,1,2,United-States,<=50K
28,Federal-gov,137280,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
25,Federal-gov,33372,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
32,Self-emp-not-inc,71213,Some-college,Married-AF-spouse,Machine-op-inspct,Husband,White,Female,1,0,0,United-States,<=50K
26,Federal-gov,79541,11th,Divorced,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
22,Private,168101,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,0,United-States,<=50K
31,Federal-gov,61518,Bachelors,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
28,Self-emp-not-inc,60106,11th,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Private,64491,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
29,Federal-gov,145206,10th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,1,0,United-States,<=50K
31,Federal-gov,181618,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,>50K
24,Federal-gov,258523,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
36,Federal-gov,33081,Bachelors,Never-married,Exec-managerial,Husband,White,Female,0,0,0,United-States,>50K
35,Private,92131,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,2543,Bachelors,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,0,0,0,United-States,<=50K
27,Federal-gov,183638,Bachelors,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Self-emp-not-inc,120381,Bachelors,Widowed,Transport-moving,Not-in-family,White,Female,0,1,0,United-States,<=50K
33,Federal-gov,22109,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
19,Self-emp-not-inc,56507,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
24,Private,88410,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
30,Self-emp-not-inc,65022,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,1,0,2,United-States,<=50K
21,Local-gov,13846,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,0,United-States,>50K
35,Federal-gov,82612,10th,Never-married,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
35,Federal-gov,63354,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
33,Federal-gov,65677,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,1,0,United-States,>50K
27,Local-gov,245761,HS-grad,Widowed,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
21,Federal-gov,37159,Masters,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
32,Federal-gov,111871,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
25,Self-emp-not-inc,41971,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
17,Private,89904,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
22,Private,149567,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
33,Federal-gov,54538,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
39,Self-emp-not-inc,79459,12th,Never-married,Exec-managerial,Not-in-family,Black,Male,1,0,0,United-States,<=50K
30,Federal-gov,223710,Some-college,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Female,0,1,0,United-States,>50K
18,Local-gov,95336,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Federal-gov,151839,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,1,0,United-States,<=50K
40,Self-emp-not-inc,69519,Bachelors,Never-married,Sales,Husband,White,Female,0,1,0,United-States,>50K
30,Federal-gov,38956,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
31,Federal-gov,124556,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,0,United-States,<=50K
24,Federal-gov,164645,Some-college,Married-AF-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
21,Private,8254,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
6,Federal-gov,200916,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
30,Self-emp-not-inc,25008,Assoc-acdm,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
27,Private,255516,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,1,1,2,United-States,<=50K
25,Federal-gov,5400,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,>50K
34,Self-emp-not-inc,62209,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
26,Self-emp-not-inc,38178,HS-grad,Never-married,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
27,Federal-gov,150566,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
40,Self-emp-not-inc,39207,Bachelors,Never-married,Exec-managerial,Husband,Black,Female,0,1,0,United-States,>50K
35,Self-emp-not-inc,199261,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
39,Self-emp-not-inc,43565,Bachelors,Never-married,Sales,Husband,White,Female,0,1,0,United-States,>50K
28,Federal-gov,134078,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,1,0,0,United-States,<=50K
31,Self-emp-not-inc,33589,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,1,0,United-States,<=50K
24,Private,122892,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
41,Self-emp-not-inc,760,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,0,1,0,United-States,<=50K
24,Self-emp-inc,270636,Some-college,Married-AF-spouse,Transport-moving,Unmarried,White,Female,1,0,0,United-States,>50K
32,Federal-gov,110979,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,>50K
32,Local-gov,292082,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,Germany,<=50K
28,Federal-gov,210084,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,0,United-States,<=50K
31,Self-emp-not-inc,42529,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
