age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
35.0,Private,162375.56,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,211316.62,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Private,75475.945,Doctorate,9.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,215215.39,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.19325,Iran,<=50K
30.0,Federal-gov,33389.207,Bachelors,12.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Private,108178.15,10th,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Federal-gov,330250.94,Bachelors,10.0,Never-married,Transport-moving,Wife,White,Female,0.0,0.0,45.0,Iran,<=50K
30.0,Private,223387.0,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
22.0,Federal-gov,185983.92,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,112006.78,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Private,215135.55,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,nan,272750.5,10th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,46.0,Iran,<=50K
42.0,Private,274426.88,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,nan,272695.0,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Private,203017.12,Bachelors,11.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,202092.02,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Private,206641.66,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
28.0,Private,172014.8,1st-4th,11.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,42.0,Iran,<=50K
41.0,Private,238663.14,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,United-States,<=50K
37.0,Private,189142.52,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,48.121635,Iran,<=50K
39.0,Federal-gov,222679.42,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
38.0,Private,302653.94,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,20.0,Iran,<=50K
38.0,nan,143836.52,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
29.559866,Federal-gov,189874.92,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,209004.33,Doctorate,10.0,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,36340.293,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Black,Female,0.0,0.0,45.0,Iran,<=50K
34.0,Federal-gov,234927.22,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
28.0,Private,96760.98,10th,9.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
41.0,Private,190980.25,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Federal-gov,205208.3,12th,9.0,Never-married,Priv-house-serv,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
36.0,nan,116214.22,12th,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
35.0,nan,207873.84,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
25.0,Federal-gov,257926.83,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,47.317215,Iran,<=50K
32.34514,Private,160384.06,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,186132.23,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,129591.58,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,47870.984,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,186357.83,5th-6th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,55.0,Iran,<=50K
28.0,Private,316336.0,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
26.0,Federal-gov,198038.31,Bachelors,8.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,32.0,Iran,<=50K
26.0,Federal-gov,187127.75,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,44.0,Iran,<=50K
37.0,Private,169046.56,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Federal-gov,253896.55,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,245107.7,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,50.0,Iran,<=50K
36.0,Federal-gov,51228.832,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,228113.53,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,45.0,Iran,<=50K
30.0,nan,187149.5,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
46.0,Federal-gov,99149.98,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
47.0,Private,193891.31,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,286580.06,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
34.0,Private,228082.88,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Never-worked,239649.05,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
28.0,Federal-gov,217401.52,10th,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Private,127045.93,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
51.0,Private,50312.707,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,194345.9,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
43.0,nan,41468.94,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Federal-gov,250454.95,Bachelors,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Never-worked,195086.58,Bachelors,13.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Private,110926.01,1st-4th,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,89326.45,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
36.0,Federal-gov,181336.75,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Private,226775.72,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,45.0,United-States,<=50K
28.0,Federal-gov,35093.312,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
26.0,Private,178133.31,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
30.0,Private,201948.55,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,219762.75,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,77755.63,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
34.205517,Federal-gov,195902.48,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
29.0,Private,187136.98,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,243090.73,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,240064.02,Doctorate,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
33.0,nan,158184.06,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Without-pay,202871.75,5th-6th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,5013.0,0.0,40.0,Iran,<=50K
37.0,nan,194135.75,Bachelors,11.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
21.0,Private,239586.28,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,194816.06,10th,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
37.0,nan,196466.81,Bachelors,9.504629,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,327220.94,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,220543.61,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,372909.88,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,236268.72,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Federal-gov,187557.89,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,186211.14,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Federal-gov,123930.69,10th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Private,208803.9,Doctorate,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,nan,197979.5,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
28.0,nan,126654.69,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
40.0,Private,211255.72,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Federal-gov,115903.4,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,34482.945,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
38.0,nan,232321.83,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
31.0,Federal-gov,214060.7,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Private,71371.25,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,226954.34,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
52.0,Private,183828.39,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
25.0,nan,298552.97,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,51507.133,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
39.0,Private,234026.25,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
29.0,nan,176757.14,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,300857.1,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
35.0,Private,196806.92,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Private,57296.77,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,159871.06,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
25.0,Federal-gov,193984.25,Bachelors,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,188445.6,1st-4th,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,20.0,Iran,<=50K
31.0,Federal-gov,213084.55,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,318386.84,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
24.0,Federal-gov,310745.6,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
30.0,Federal-gov,238865.83,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,35.0,Iran,<=50K
39.0,Private,236630.9,10th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,237183.03,1st-4th,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Federal-gov,206753.42,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
31.0,Federal-gov,220495.69,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
28.0,Self-emp-inc,50004.55,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
26.0,nan,232549.34,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
43.0,nan,177430.44,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,214526.45,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,>50K
34.0,nan,262278.4,12th,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
34.0,Private,201813.67,Bachelors,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,210951.97,Bachelors,12.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,227610.27,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,175813.1,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,215895.78,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
36.0,Private,351470.0,Bachelors,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,25.0,Iran,<=50K
37.0,nan,94985.99,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,99999.0,0.0,40.0,United-States,<=50K
32.0,Private,237284.02,Bachelors,9.0,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
26.0,nan,202260.53,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,308790.6,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
26.0,nan,187758.86,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,417829.44,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,nan,231190.64,12th,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,90185.86,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
36.0,Federal-gov,260740.25,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Private,34315.562,10th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,142668.97,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,227064.56,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,55.0,Iran,<=50K
27.0,Private,189891.8,Bachelors,10.0,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,220359.6,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,45.0,Iran,<=50K
24.0,Never-worked,116498.62,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
21.0,Private,194730.55,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,36.0,Iran,<=50K
25.0,Federal-gov,293488.53,Bachelors,11.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,35.0,Iran,<=50K
39.0,Federal-gov,344498.72,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,50.0,Iran,<=50K
32.0,Private,150071.52,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,183206.36,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Private,181782.98,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.63775,Never-worked,205963.7,Bachelors,12.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,45.0,Iran,<=50K
33.0,Private,196521.02,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,47.772263,Iran,<=50K
19.0,Federal-gov,254866.72,Bachelors,10.0,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,55402.336,12th,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Private,220561.73,1st-4th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
35.0,Federal-gov,222097.42,Doctorate,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
28.0,Federal-gov,178616.8,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,242435.19,Bachelors,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
47.0,Federal-gov,207384.5,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
29.0,Federal-gov,206189.86,Doctorate,11.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
36.0,nan,71212.34,10th,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,282971.44,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,213541.45,Doctorate,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,United-States,<=50K
22.284323,Federal-gov,45889.945,12th,10.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,220110.4,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
48.0,Federal-gov,103939.04,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,214827.69,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,198922.23,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Private,218884.81,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Never-worked,143109.7,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,236016.58,Bachelors,10.0,Never-married,Transport-moving,Wife,White,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Private,235409.22,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
34.31214,Federal-gov,236736.12,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,179662.48,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,50.0,Iran,<=50K
23.0,Without-pay,202942.83,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
36.282314,Private,258613.17,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Private,59152.51,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,208221.94,Doctorate,9.0,Never-married,Transport-moving,Wife,White,Female,0.0,0.0,35.0,Iran,<=50K
33.0,Federal-gov,174407.45,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,0.0,0.0,42.0,Iran,<=50K
36.0,Federal-gov,187489.67,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
30.0,nan,236685.25,1st-4th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,217092.98,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Cambodia,<=50K
28.0,Never-worked,197799.42,Prof-school,10.0,Divorced,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
23.0,Federal-gov,268091.97,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,226591.92,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,>50K
26.0,nan,126193.86,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,324783.16,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,42.976723,Iran,<=50K
35.0,Federal-gov,367900.3,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,25.0,Iran,<=50K
38.0,Federal-gov,137902.66,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,193136.95,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,119499.3,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,199577.52,Bachelors,9.0,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,35.0,Iran,<=50K
