age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
24,0.0,153082,0,2,11.0,1,0,0,0,0,0,0.0,0
29,0.0,115064,0,2,11.0,1,0,0,0,0,0,0.0,0
18,0.0,164134,0,2,6.0,2,0,1,0,0,0,0.0,0
37,5.0,183800,10,0,9.0,0,0,0,0,1,0,0.0,1
51,0.0,241346,0,1,10.0,1,0,1,0,0,1,0.0,0
82,1.0,181912,0,1,4.0,1,0,0,0,0,0,0.0,0
31,2.0,243665,0,0,0.0,0,0,0,0,0,1,0.0,1
29,0.0,203697,2,0,1.0,2,0,0,0,0,2,0.0,0
30,0.0,180317,3,1,2.0,1,0,0,0,0,0,0.0,0
59,,154236,0,0,,5,0,1,1,0,0,0.0,1
43,1.0,183479,0,0,5.0,0,0,0,0,0,0,0.0,0
28,5.0,114053,5,2,4.0,1,0,0,0,0,0,0.0,0
63,5.0,110890,6,1,1.0,1,0,0,0,0,2,0.0,1
55,0.0,162205,0,0,7.0,0,0,0,1,0,2,0.0,1
29,3.0,51461,10,2,6.0,1,0,0,0,0,1,0.0,0
37,5.0,30529,2,0,9.0,0,0,0,0,1,2,0.0,1
63,0.0,180099,4,4,11.0,4,1,1,0,0,0,0.0,0
28,1.0,169460,3,0,3.0,0,0,0,0,0,2,0.0,0
42,0.0,230684,2,0,1.0,0,0,0,1,0,0,0.0,0
58,1.0,98361,0,0,5.0,0,0,0,0,0,0,0.0,0
57,1.0,413373,1,0,9.0,0,0,0,0,1,0,0.0,1
41,,339682,13,0,,0,0,0,0,0,0,1.0,0
41,0.0,91316,10,2,11.0,1,0,0,0,0,0,0.0,0
51,0.0,177927,1,0,1.0,0,0,0,0,0,2,0.0,1
50,1.0,197054,11,1,9.0,1,0,0,0,0,2,0.0,1
64,0.0,165020,9,0,5.0,0,0,0,0,0,2,0.0,0
28,0.0,73037,4,2,7.0,4,0,0,0,0,0,0.0,0
31,0.0,179186,2,0,9.0,0,1,0,0,0,2,0.0,1
19,1.0,305834,5,2,5.0,2,0,1,0,0,0,0.0,0
29,0.0,184078,0,2,11.0,3,0,1,0,0,0,0.0,0
27,0.0,146719,0,1,9.0,2,0,1,0,0,0,0.0,0
63,0.0,117681,0,1,3.0,1,0,0,0,0,0,0.0,0
40,0.0,104397,0,0,9.0,2,0,1,0,0,0,0.0,0
46,0.0,199378,11,2,1.0,1,0,0,0,0,2,0.0,0
19,0.0,211355,0,2,10.0,2,0,0,0,0,0,0.0,0
46,0.0,343579,2,0,5.0,0,0,0,0,0,2,0.0,0
29,0.0,197565,3,2,10.0,2,0,1,0,0,0,0.0,0
43,4.0,175669,5,0,10.0,5,0,1,0,0,0,0.0,0
20,0.0,137895,0,0,9.0,0,0,0,0,0,1,0.0,0
32,0.0,195602,2,0,9.0,0,0,0,0,1,1,0.0,1
47,0.0,105273,2,3,5.0,4,1,1,1,0,0,0.0,0
31,0.0,227886,5,2,10.0,4,1,1,0,0,0,0.0,0
30,2.0,131568,2,0,1.0,0,0,0,0,0,0,0.0,1
46,0.0,67001,1,0,1.0,0,0,0,0,0,0,0.0,1
38,0.0,259019,0,0,5.0,0,0,0,0,0,1,0.0,0
34,0.0,56121,9,1,5.0,4,0,0,0,0,0,0.0,0
35,0.0,46947,5,1,10.0,1,0,1,0,0,1,0.0,0
50,0.0,109277,8,0,2.0,0,0,0,0,0,2,0.0,0
34,0.0,193565,9,0,5.0,0,0,0,0,0,0,0.0,0
21,,113760,0,2,,2,0,1,0,0,0,0.0,0
39,0.0,27408,0,0,9.0,0,0,0,1,0,2,0.0,1
52,0.0,137658,9,0,2.0,0,3,0,0,0,0,14.0,0
55,,376058,8,2,,2,0,1,0,0,1,0.0,0
37,0.0,202662,4,1,7.0,4,0,0,0,0,0,0.0,0
31,0.0,264351,7,4,10.0,2,0,0,0,0,0,1.0,0
35,0.0,150309,5,0,7.0,0,4,0,0,1,0,0.0,1
39,2.0,132879,2,0,1.0,0,0,0,0,1,0,0.0,1
30,0.0,252646,5,4,7.0,1,0,0,0,0,0,0.0,0
19,0.0,372483,5,2,11.0,3,1,0,0,0,0,0.0,0
44,0.0,75012,0,0,3.0,0,0,0,0,0,2,0.0,0
41,0.0,34037,0,2,8.0,1,0,0,0,0,0,0.0,0
30,0.0,373213,3,1,9.0,1,0,1,0,0,0,0.0,1
25,0.0,167835,2,2,4.0,1,0,1,1,0,0,0.0,0
57,5.0,249072,5,0,4.0,0,0,0,1,0,2,0.0,1
52,5.0,561489,6,1,4.0,1,1,1,0,0,2,0.0,0
58,0.0,218764,3,3,1.0,4,0,1,0,0,1,0.0,0
18,0.0,80616,4,2,8.0,2,0,0,0,0,0,0.0,0
42,0.0,37869,5,0,5.0,0,0,0,0,0,0,0.0,0
22,0.0,39615,5,2,1.0,1,0,0,0,0,1,0.0,0
22,1.0,26248,0,2,11.0,2,0,1,0,0,2,0.0,0
19,0.0,40425,5,2,9.0,1,0,1,0,0,0,0.0,0
19,0.0,250818,5,2,10.0,1,0,0,0,0,0,0.0,0
29,0.0,276345,0,2,1.0,1,0,1,0,0,2,0.0,0
23,0.0,32950,5,2,7.0,1,0,0,1,0,0,0.0,0
43,0.0,96421,2,1,1.0,4,0,1,0,0,0,34.0,0
54,0.0,163826,0,2,1.0,1,0,0,0,0,0,0.0,0
54,5.0,175339,0,0,9.0,0,0,0,0,0,2,0.0,1
25,0.0,168403,2,2,1.0,1,0,0,0,1,0,0.0,0
71,1.0,157845,2,0,9.0,0,0,0,0,0,0,0.0,0
34,0.0,178951,0,0,9.0,0,0,0,0,0,1,0.0,0
35,2.0,742903,6,0,1.0,0,0,0,0,0,0,0.0,0
43,3.0,145166,5,0,7.0,0,0,0,0,0,2,0.0,0
27,3.0,271328,2,2,1.0,1,0,0,0,0,2,0.0,0
37,5.0,183898,5,0,4.0,0,0,0,0,0,0,0.0,1
40,0.0,195892,5,1,7.0,1,1,1,0,0,0,0.0,0
37,5.0,199816,11,0,1.0,0,0,0,0,0,2,0.0,1
45,0.0,30690,12,2,11.0,1,0,0,0,0,0,0.0,0
36,0.0,126896,5,1,4.0,4,0,1,0,0,0,0.0,0
33,0.0,229051,5,2,1.0,1,0,0,0,0,2,0.0,0
35,2.0,27763,0,0,11.0,0,4,0,0,0,0,0.0,0
47,0.0,169324,2,0,4.0,5,1,1,0,0,0,0.0,1
18,0.0,190325,9,2,1.0,2,0,0,0,0,0,0.0,0
26,4.0,206983,11,0,1.0,0,0,0,0,0,2,23.0,0
32,0.0,79586,2,0,4.0,0,2,0,0,0,0,5.0,1
44,1.0,208277,0,0,2.0,5,0,1,0,0,1,0.0,0
45,0.0,219632,0,0,7.0,0,0,0,0,0,0,0.0,0
46,2.0,213668,9,2,11.0,1,0,0,0,0,0,0.0,0
40,0.0,266084,5,1,5.0,3,0,0,0,0,2,0.0,0
22,0.0,271274,9,2,9.0,1,0,1,0,0,0,0.0,0
47,0.0,198901,0,0,5.0,0,0,0,0,0,2,0.0,0
31,0.0,182237,4,4,7.0,4,0,0,0,0,0,0.0,0
41,0.0,187802,5,1,6.0,1,0,0,0,0,2,0.0,0
41,0.0,59938,0,1,10.0,4,0,1,0,0,1,0.0,0
69,1.0,104003,12,0,9.0,0,0,0,0,0,2,0.0,0
44,0.0,244974,0,0,9.0,0,0,0,0,0,2,0.0,0
42,0.0,201732,5,0,9.0,0,0,0,0,0,0,0.0,1
36,0.0,203482,10,0,1.0,0,0,0,0,0,0,0.0,1
34,0.0,177216,0,2,2.0,2,0,1,0,0,0,0.0,0
49,0.0,143459,8,4,8.0,2,0,0,0,0,0,0.0,0
41,0.0,49797,5,4,4.0,1,1,1,0,0,0,0.0,0
18,0.0,126913,5,2,11.0,2,0,1,0,0,0,0.0,0
22,3.0,311512,5,0,11.0,0,1,0,0,0,0,0.0,0
25,0.0,37379,2,2,6.0,1,0,1,0,0,2,0.0,0
33,0.0,164748,2,0,7.0,0,0,0,0,0,0,0.0,0
33,0.0,97723,0,2,9.0,2,0,0,0,0,0,0.0,0
38,0.0,316211,0,1,5.0,2,0,0,0,0,0,0.0,0
25,0.0,162687,7,0,5.0,0,0,0,0,0,0,0.0,1
51,5.0,338260,11,0,1.0,0,0,0,1,0,2,0.0,1
55,0.0,125000,0,0,2.0,0,0,0,0,0,0,0.0,1
33,0.0,340332,2,4,4.0,1,1,1,0,0,1,0.0,0
50,0.0,594521,8,1,10.0,4,0,1,0,0,0,0.0,0
27,2.0,66824,2,2,1.0,1,4,1,1,0,1,0.0,0
27,0.0,72443,0,2,6.0,1,0,0,0,0,0,0.0,0
40,0.0,34722,5,1,7.0,1,0,0,0,0,2,0.0,1
32,3.0,198211,5,2,10.0,1,0,0,0,0,0,0.0,0
46,0.0,216999,2,2,4.0,1,0,0,0,0,2,0.0,1
23,2.0,336010,2,2,10.0,1,0,0,0,0,0,0.0,0
32,0.0,352542,0,1,10.0,4,0,1,0,0,0,0.0,0
69,0.0,269499,0,3,8.0,1,0,1,0,0,0,0.0,0
19,0.0,375079,5,2,11.0,2,0,0,0,0,0,0.0,0
29,,1024535,9,2,,2,1,0,0,0,0,0.0,0
34,5.0,23778,2,1,4.0,1,0,0,0,0,2,0.0,0
26,0.0,231638,5,2,10.0,2,0,1,0,0,0,0.0,0
31,0.0,157289,2,2,1.0,1,0,0,0,0,2,0.0,0
51,2.0,202044,2,2,1.0,1,0,1,0,0,2,0.0,0
87,0.0,143574,0,5,9.0,1,0,0,0,0,0,0.0,0
35,3.0,35626,5,1,10.0,4,0,1,0,0,0,0.0,0
29,0.0,100049,0,5,8.0,1,4,0,0,0,0,0.0,0
20,0.0,189888,7,2,11.0,1,0,0,0,0,0,0.0,0
36,0.0,247936,0,0,11.0,5,2,1,0,0,0,20.0,0
37,0.0,306868,0,1,5.0,4,0,0,0,0,0,0.0,0
33,5.0,128016,0,3,9.0,4,0,1,0,0,0,0.0,0
42,3.0,160369,6,0,1.0,0,0,0,0,0,2,0.0,1
38,0.0,108293,5,0,4.0,5,0,1,0,0,1,0.0,1
23,0.0,103064,2,2,1.0,1,0,1,0,0,0,0.0,0
23,1.0,121407,0,2,8.0,2,0,1,0,0,0,0.0,0
37,0.0,199753,5,0,5.0,0,0,0,0,0,0,0.0,1
55,0.0,199067,2,0,4.0,0,0,0,1,0,1,0.0,1
20,1.0,188274,5,2,1.0,2,0,0,0,0,0,0.0,0
75,1.0,208426,11,0,1.0,0,0,0,0,0,0,0.0,0
29,0.0,231554,5,0,10.0,0,1,0,0,0,2,0.0,0
64,0.0,192596,0,3,10.0,1,0,1,0,0,0,0.0,0
76,,152802,5,0,,0,0,0,0,0,0,0.0,0
37,0.0,340599,9,4,11.0,4,1,1,0,0,0,0.0,0
49,0.0,214169,5,0,5.0,0,0,0,0,0,0,0.0,1
28,0.0,167737,2,3,11.0,2,0,0,0,1,2,0.0,0
36,0.0,215392,3,0,1.0,5,0,1,0,0,0,0.0,1
69,0.0,125437,0,1,11.0,1,0,1,0,0,0,0.0,0
76,,191024,2,0,,0,0,0,0,0,0,0.0,0
37,0.0,108140,6,0,4.0,0,0,0,1,0,1,0.0,1
34,3.0,238944,4,0,5.0,0,0,0,0,0,0,0.0,1
53,0.0,403121,0,1,10.0,1,0,1,0,0,0,0.0,0
25,0.0,124483,2,2,1.0,1,2,0,0,0,2,22.0,0
42,0.0,249332,0,0,2.0,0,0,0,0,0,0,0.0,1
36,0.0,90159,2,0,1.0,5,0,1,0,0,0,0.0,1
37,1.0,103925,2,0,9.0,5,0,1,0,0,2,0.0,0
30,0.0,56121,0,2,5.0,1,0,0,0,0,0,0.0,0
21,0.0,38772,5,2,9.0,2,0,0,0,0,0,0.0,0
22,0.0,134746,4,0,9.0,5,0,1,0,0,0,0.0,0
28,0.0,221215,4,2,8.0,3,0,0,0,0,0,1.0,0
25,0.0,39640,5,2,11.0,1,0,0,0,0,2,0.0,0
21,,233923,5,2,,2,0,1,0,0,0,0.0,0
55,0.0,205759,1,2,1.0,1,0,0,0,0,0,0.0,0
45,0.0,223999,8,0,11.0,0,0,0,0,1,0,0.0,1
42,3.0,104663,1,2,4.0,1,0,1,0,0,0,9.0,1
75,5.0,98116,5,3,9.0,1,0,0,0,0,0,0.0,1
22,0.0,228452,4,2,5.0,1,0,0,0,0,0,0.0,0
29,0.0,194640,0,2,5.0,2,0,0,0,0,0,0.0,0
25,0.0,131976,2,2,4.0,2,0,0,0,0,2,0.0,0
30,0.0,378723,5,1,10.0,2,0,1,0,0,2,0.0,0
18,0.0,111019,4,2,11.0,2,0,0,0,0,0,0.0,0
49,0.0,165513,5,1,8.0,4,1,1,0,0,0,0.0,0
50,2.0,212685,0,0,11.0,0,1,0,0,0,0,0.0,0
58,0.0,170290,0,1,11.0,1,0,0,0,0,0,0.0,0
38,0.0,52187,2,0,9.0,0,0,0,1,0,2,0.0,1
19,0.0,184710,5,2,5.0,2,0,0,0,0,0,0.0,0
48,0.0,125120,5,1,10.0,4,0,1,0,0,2,0.0,0
25,0.0,410240,0,2,5.0,2,0,0,0,0,0,0.0,0
57,0.0,390856,13,0,3.0,0,0,0,0,0,1,1.0,0
30,0.0,189620,5,1,1.0,1,0,1,1,0,0,32.0,0
44,0.0,143368,5,2,11.0,1,1,0,0,0,2,0.0,0
42,2.0,185129,1,0,4.0,0,0,0,0,0,1,,1
39,0.0,236136,3,1,10.0,4,1,1,0,0,0,0.0,0
22,3.0,194630,5,2,1.0,2,0,0,0,0,0,0.0,0
28,4.0,187649,0,2,1.0,2,0,1,0,0,0,0.0,0
49,0.0,76482,0,0,5.0,0,0,0,0,0,0,0.0,0
35,0.0,190297,12,0,5.0,0,0,0,0,0,0,0.0,0
51,0.0,159015,0,0,7.0,0,0,0,0,0,2,0.0,0
21,,201418,5,2,,2,0,0,0,0,0,0.0,0
19,0.0,35245,0,2,7.0,2,0,0,0,0,0,0.0,0
20,0.0,284317,5,2,11.0,2,0,1,0,0,0,0.0,0
52,0.0,190909,0,0,4.0,0,0,0,0,0,0,0.0,1
47,0.0,168232,5,0,10.0,0,0,0,0,0,1,0.0,1
36,0.0,43701,5,3,9.0,1,0,1,0,0,0,0.0,0
64,0.0,187601,5,3,10.0,1,0,1,0,0,0,0.0,0
37,5.0,198841,2,0,9.0,0,0,0,0,0,2,0.0,1
65,0.0,193216,0,0,9.0,0,0,0,1,0,0,0.0,1
37,0.0,490871,9,0,5.0,0,1,0,0,0,0,0.0,0
29,1.0,100368,8,3,11.0,4,0,1,0,0,0,0.0,0
39,3.0,210150,6,2,0.0,1,0,1,0,0,0,0.0,0
28,0.0,286452,4,2,2.0,4,0,1,0,0,0,0.0,0
33,0.0,125249,0,4,0.0,2,0,1,0,0,0,0.0,0
28,1.0,31717,0,0,5.0,0,0,0,0,0,0,0.0,0
21,,149704,0,2,,1,0,1,1,0,0,0.0,0
38,1.0,58972,0,0,4.0,0,0,0,0,0,2,0.0,0
43,4.0,410867,1,2,1.0,1,0,1,0,0,2,0.0,1
29,5.0,130856,0,0,4.0,0,0,0,0,0,1,0.0,0
32,0.0,211028,5,2,10.0,1,0,1,0,0,0,0.0,0
47,4.0,114222,10,0,10.0,0,0,0,0,0,2,0.0,1
52,0.0,177942,0,0,10.0,5,0,1,0,0,0,0.0,1
24,0.0,209782,2,2,9.0,2,0,1,0,0,0,0.0,0
61,4.0,230545,0,2,10.0,4,0,1,0,0,0,6.0,0
41,0.0,173307,0,0,5.0,0,0,0,0,0,0,0.0,1
30,2.0,145692,5,2,0.0,1,1,0,0,1,0,0.0,0
40,0.0,51151,3,0,5.0,0,0,0,0,0,0,0.0,0
36,0.0,143912,0,1,7.0,1,0,0,0,0,1,0.0,0
36,0.0,389725,2,0,6.0,0,0,0,1,0,0,8.0,1
39,0.0,286789,1,0,4.0,0,0,0,0,0,1,0.0,1
22,0.0,214635,0,2,2.0,1,0,0,0,0,1,0.0,0
51,0.0,292110,0,2,10.0,1,0,1,0,0,0,0.0,0
29,0.0,131088,5,0,4.0,0,0,0,0,0,0,0.0,0
45,0.0,175262,8,0,8.0,0,2,0,0,0,0,22.0,0
63,,528618,4,0,,0,0,0,0,0,0,0.0,0
39,2.0,113253,2,0,1.0,5,0,1,0,0,2,0.0,1
22,3.0,34310,5,2,7.0,2,0,0,0,0,0,0.0,0
49,4.0,128990,2,0,1.0,0,0,0,0,0,0,0.0,1
38,,212048,11,1,,1,0,1,0,0,0,0.0,0
23,0.0,27776,3,2,2.0,1,0,0,0,0,0,0.0,0
18,0.0,188616,9,2,9.0,2,0,0,0,0,0,0.0,0
47,0.0,67229,9,1,7.0,1,1,1,0,0,0,0.0,0
62,0.0,210935,0,0,11.0,0,0,0,0,0,0,0.0,0
25,0.0,181528,6,2,4.0,1,0,1,0,0,1,0.0,0
33,0.0,99309,5,1,5.0,4,0,0,0,0,2,0.0,0
34,1.0,24961,0,0,3.0,0,0,0,0,0,2,0.0,0
38,1.0,34180,5,0,3.0,0,0,0,0,0,0,0.0,0
53,0.0,402016,0,0,8.0,0,0,0,0,0,2,0.0,1
20,0.0,236804,0,2,10.0,1,0,0,0,0,0,0.0,0
46,0.0,165468,5,0,5.0,0,0,0,0,0,2,0.0,1
64,3.0,269512,2,1,6.0,1,0,0,0,0,0,0.0,0
60,0.0,52900,12,0,7.0,0,0,0,0,0,0,0.0,0
59,0.0,329059,2,2,5.0,1,0,0,0,0,2,0.0,0
40,0.0,271343,5,4,6.0,2,0,1,0,0,0,0.0,0
41,0.0,166662,11,0,4.0,0,0,0,0,0,2,0.0,1
45,2.0,185399,6,1,1.0,2,0,1,0,0,2,0.0,0
33,0.0,309582,5,0,7.0,0,1,0,1,0,2,0.0,1
36,1.0,340001,0,0,5.0,0,0,0,0,0,0,0.0,0
25,2.0,176616,0,2,11.0,2,0,0,0,0,0,0.0,0
31,0.0,595000,0,2,8.0,3,1,1,0,0,0,0.0,0
42,5.0,144236,5,2,9.0,1,0,0,0,0,2,0.0,0
34,0.0,195576,2,0,4.0,0,0,0,0,0,2,0.0,1
52,4.0,198186,4,4,10.0,4,1,1,0,0,0,0.0,0
31,0.0,168521,2,2,4.0,1,0,1,0,0,0,0.0,0
23,0.0,140414,0,0,5.0,0,0,0,0,0,0,0.0,0
61,0.0,293899,2,0,4.0,0,0,0,0,0,2,0.0,1
41,2.0,195897,6,0,1.0,0,0,0,0,0,2,0.0,0
24,0.0,320615,0,2,9.0,2,0,0,0,1,0,0.0,0
32,0.0,337908,5,1,10.0,4,1,1,0,0,0,0.0,0
32,5.0,144949,2,0,9.0,0,0,0,0,0,2,0.0,1
17,0.0,114798,4,2,11.0,2,0,1,0,0,0,0.0,0
23,4.0,344394,5,0,10.0,3,0,1,0,0,0,0.0,0
37,,254773,5,0,,0,0,0,0,0,0,0.0,0
50,0.0,145333,1,1,1.0,3,0,0,1,0,2,0.0,1
23,0.0,212617,2,2,11.0,1,0,0,0,0,2,21.0,0
33,0.0,162930,2,0,1.0,0,0,0,0,0,2,9.0,0
47,2.0,324791,6,0,1.0,0,0,0,0,1,2,0.0,1
63,0.0,183608,4,0,4.0,0,0,0,0,0,0,0.0,0
49,0.0,194189,12,0,8.0,0,0,0,0,0,0,0.0,0
27,0.0,191129,5,0,2.0,0,0,0,0,0,0,0.0,0
27,0.0,230959,2,2,6.0,2,2,1,0,0,0,5.0,0
37,0.0,198492,0,2,8.0,2,0,0,0,0,0,0.0,0
25,0.0,138765,5,0,2.0,0,0,0,0,0,0,0.0,0
37,2.0,327120,5,0,7.0,0,0,0,0,0,0,0.0,0
42,1.0,34161,11,0,1.0,0,0,0,0,0,0,0.0,1
35,2.0,79649,2,0,1.0,0,0,0,0,0,2,0.0,0
42,1.0,115932,0,0,9.0,0,0,0,0,0,0,0.0,0
53,0.0,539864,5,1,5.0,1,0,0,0,0,0,0.0,0
42,0.0,336891,5,1,10.0,1,1,1,0,0,0,0.0,0
23,3.0,278155,2,2,10.0,2,0,0,0,0,0,0.0,0
50,0.0,172175,11,0,1.0,0,0,0,0,0,2,0.0,1
50,1.0,127151,6,0,1.0,5,0,1,0,0,0,25.0,1
48,0.0,193188,3,0,5.0,0,0,0,0,0,0,0.0,1
22,4.0,216129,0,2,10.0,3,0,0,0,0,0,0.0,0
24,1.0,204209,5,2,3.0,2,0,0,0,0,2,0.0,0
66,,249043,9,0,,0,0,0,0,0,0,0.0,1
32,0.0,344129,0,0,2.0,0,0,0,0,0,0,0.0,1
57,5.0,127728,11,0,1.0,0,0,0,1,0,2,0.0,1
29,0.0,82393,0,2,2.0,2,2,0,0,0,0,8.0,0
19,0.0,264390,5,2,10.0,2,0,1,0,1,0,0.0,0
69,,320280,5,2,,1,0,0,1,0,0,0.0,0
41,1.0,178510,2,1,9.0,1,0,0,0,0,1,0.0,0
18,0.0,119655,7,2,10.0,2,0,1,0,0,0,0.0,0
55,2.0,37869,1,2,1.0,1,0,1,0,0,2,0.0,0
34,0.0,192900,5,0,5.0,0,0,0,0,0,0,0.0,1
33,0.0,102130,3,1,9.0,1,0,0,0,0,2,0.0,0
40,0.0,331651,5,4,11.0,1,0,1,0,0,0,0.0,0
49,0.0,167159,5,0,2.0,0,0,0,0,0,0,0.0,0
19,0.0,41163,0,2,9.0,1,0,0,0,0,0,0.0,0
56,2.0,277203,2,0,0.0,0,0,0,0,0,0,0.0,1
43,1.0,193494,11,0,1.0,0,0,0,0,0,2,0.0,1
45,0.0,96798,13,1,7.0,4,0,0,0,0,0,0.0,0
32,3.0,169583,1,2,1.0,1,0,1,0,0,2,0.0,0
31,4.0,165949,2,2,4.0,1,0,1,0,0,1,0.0,0
22,,140001,0,2,,2,0,0,0,0,0,0.0,0
17,2.0,246308,9,2,1.0,2,0,1,0,0,0,6.0,0
57,1.0,130957,1,0,1.0,0,0,0,0,1,2,0.0,1
31,3.0,190305,6,0,1.0,0,0,0,0,0,2,0.0,0
56,2.0,435836,6,1,1.0,1,0,1,0,0,0,0.0,0
43,2.0,161240,0,0,0.0,0,0,0,0,0,1,0.0,1
42,0.0,165599,0,0,8.0,0,0,0,0,0,0,0.0,1
26,0.0,247196,5,2,8.0,2,0,0,0,0,0,0.0,0
43,0.0,306440,11,2,1.0,1,0,0,0,0,2,30.0,0
36,0.0,99233,5,0,1.0,0,0,0,0,1,0,0.0,1
31,0.0,143083,6,0,4.0,5,0,1,0,0,0,0.0,1
28,0.0,162994,2,0,6.0,0,0,0,0,0,0,0.0,0
55,3.0,200497,6,0,4.0,0,0,0,0,0,1,0.0,1
24,0.0,33551,5,1,10.0,1,0,0,0,0,2,0.0,0
29,3.0,243875,3,1,10.0,2,0,0,0,0,0,0.0,0
34,,165295,12,4,,4,0,1,0,0,0,1.0,0
32,1.0,56026,2,0,9.0,3,0,0,0,0,1,0.0,0
41,0.0,116493,0,1,5.0,1,0,0,1,0,1,0.0,1
42,2.0,188291,2,0,0.0,0,0,0,0,1,0,0.0,1
42,0.0,345363,0,1,4.0,1,0,1,0,0,0,32.0,0
39,0.0,84954,5,0,9.0,0,0,0,1,0,2,0.0,0
20,0.0,224238,7,2,5.0,2,0,0,0,0,0,0.0,0
46,0.0,171095,10,1,9.0,4,0,1,0,0,0,0.0,0
50,2.0,237868,6,0,1.0,0,0,0,0,0,0,0.0,0
51,,172175,1,2,,1,0,0,0,1,0,0.0,1
44,0.0,104196,6,0,1.0,0,0,0,0,0,1,0.0,1
63,5.0,267101,2,0,4.0,0,0,0,0,0,2,0.0,0
29,0.0,104256,0,1,9.0,1,0,1,0,0,0,0.0,0
59,1.0,134470,0,0,3.0,0,0,0,1,0,2,0.0,0
23,0.0,520775,7,2,12.0,2,0,0,0,0,0,0.0,0
28,1.0,183523,0,0,5.0,0,0,0,0,0,2,38.0,0
18,,28357,5,2,,2,0,1,0,0,0,0.0,0
41,4.0,33487,5,1,10.0,3,4,1,0,0,0,0.0,0
21,0.0,250939,5,2,2.0,3,0,0,0,0,0,0.0,0
32,0.0,157287,2,0,9.0,0,0,0,0,0,0,0.0,0
38,0.0,114059,5,0,9.0,0,0,0,0,0,2,0.0,0
44,0.0,105862,5,0,4.0,5,0,1,0,0,2,0.0,1
60,0.0,175273,0,3,2.0,4,0,1,0,0,0,0.0,0
38,5.0,85566,5,2,9.0,1,0,0,0,0,2,0.0,0
34,0.0,228881,5,4,2.0,1,3,0,0,0,0,0.0,0
47,2.0,202606,10,2,4.0,1,1,1,0,0,0,0.0,0
19,0.0,172582,5,2,9.0,2,0,0,0,0,0,0.0,0
27,2.0,191202,0,2,11.0,2,0,0,0,0,1,0.0,0
23,0.0,69911,15,2,11.0,2,0,1,0,0,0,0.0,0
40,0.0,114537,3,0,4.0,0,0,0,0,0,2,0.0,1
39,1.0,245361,5,2,1.0,2,0,1,0,0,0,0.0,0
32,0.0,70377,11,2,1.0,1,0,1,0,0,0,0.0,0
35,0.0,212512,0,0,5.0,0,0,0,0,0,2,0.0,1
67,0.0,197865,5,1,10.0,1,0,1,0,0,0,0.0,0
35,2.0,300681,0,0,0.0,0,1,0,1,0,0,0.0,1
45,1.0,305474,4,0,5.0,0,1,0,0,0,0,26.0,0
36,0.0,127573,0,4,10.0,1,0,1,0,0,0,0.0,0
38,1.0,133299,10,0,7.0,0,0,0,0,0,0,0.0,0
26,0.0,248990,9,0,10.0,0,0,0,0,0,0,0.0,1
27,0.0,452963,5,2,2.0,1,0,0,0,0,0,0.0,0
25,0.0,391591,7,2,5.0,1,0,0,0,0,0,0.0,0
22,3.0,186569,2,2,1.0,2,0,1,0,0,0,0.0,0
27,0.0,285897,0,0,1.0,0,0,0,0,1,1,0.0,1
26,0.0,385278,0,0,4.0,0,1,0,0,0,2,0.0,0
38,2.0,101426,0,2,0.0,4,1,0,0,0,0,0.0,0
52,0.0,145333,2,1,9.0,1,0,0,0,0,2,0.0,0
46,0.0,207677,0,1,5.0,1,0,0,0,0,0,0.0,0
50,1.0,221336,5,1,4.0,4,2,1,0,0,0,,0
44,5.0,120277,3,0,9.0,0,0,0,0,0,1,0.0,1
24,0.0,396099,5,2,10.0,1,0,1,0,0,0,0.0,0
39,0.0,225544,6,0,7.0,0,0,0,0,0,0,16.0,0
41,0.0,112763,0,3,9.0,1,0,1,0,0,0,0.0,0
39,2.0,170263,6,1,1.0,4,0,1,0,0,0,0.0,1
27,0.0,90692,3,2,11.0,1,2,1,0,0,0,5.0,0
59,0.0,193895,0,1,4.0,1,0,1,0,0,0,0.0,0
39,0.0,134367,0,2,5.0,1,0,1,0,0,1,0.0,0
42,5.0,277256,1,0,1.0,0,0,0,0,1,2,0.0,1
40,2.0,197012,2,1,6.0,1,0,1,1,0,0,32.0,1
20,0.0,211293,5,2,9.0,2,1,1,0,0,0,0.0,0
32,0.0,94041,2,2,4.0,1,0,0,0,0,0,0.0,1
45,0.0,61751,0,0,11.0,5,0,1,0,0,0,0.0,0
46,0.0,20534,6,0,11.0,0,0,0,0,0,0,0.0,0
39,1.0,154641,0,1,3.0,1,0,0,1,0,2,0.0,1
24,0.0,300584,5,0,5.0,0,0,0,0,0,1,0.0,0
51,0.0,159755,0,0,5.0,0,0,0,0,0,0,0.0,0
68,2.0,242095,2,0,4.0,0,0,0,1,0,0,0.0,1
33,0.0,92462,10,2,9.0,4,1,0,0,0,0,0.0,0
27,2.0,199343,0,0,10.0,0,0,0,0,0,0,0.0,0
20,0.0,179423,5,2,8.0,2,0,1,0,0,0,0.0,0
36,0.0,183902,2,0,1.0,5,0,1,0,0,0,0.0,1
38,0.0,129102,0,0,4.0,0,0,0,0,0,2,0.0,0
49,0.0,360491,0,3,10.0,4,0,1,0,0,0,0.0,0
27,0.0,31659,2,0,2.0,0,0,0,0,1,2,0.0,1
32,0.0,183356,0,2,5.0,2,0,0,0,0,0,0.0,0
