age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
41,Local-gov,174575,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
23,Private,170482,Some-college,Never-married,Sales,Own-child,White,Male,0,0,1,United-States,<=50K
28,Private,340269,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,1,United-States,<=50K
30,Private,242460,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,0,0,2,United-States,<=50K
75,,226593,HS-grad,Widowed,,Not-in-family,White,Female,0,0,0,United-States,<=50K
30,Private,200700,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
38,Private,48093,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
23,Private,197666,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,Greece,<=50K
23,Private,224632,Bachelors,Never-married,Adm-clerical,Own-child,Black,Female,0,0,0,United-States,<=50K
57,Private,206206,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
44,State-gov,185832,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,2,United-States,>50K
60,Local-gov,93272,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
56,State-gov,466498,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,2,United-States,>50K
20,Private,102607,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
65,Self-emp-not-inc,111916,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
34,Local-gov,382078,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,United-States,>50K
19,Private,136405,Assoc-voc,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,283237,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,0,United-States,<=50K
25,Private,104746,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
52,Self-emp-inc,100506,Some-college,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,>50K
29,Private,109494,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,1,United-States,>50K
42,Private,306496,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
54,Private,182187,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,Black,Male,1,0,0,Jamaica,>50K
20,Private,231231,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
44,Self-emp-inc,71556,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,,>50K
21,Private,185582,Some-college,Never-married,Sales,Own-child,White,Male,0,0,1,United-States,<=50K
19,Private,105460,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
44,Private,191149,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,2,United-States,<=50K
31,Private,202729,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
39,Federal-gov,110622,Bachelors,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,0,Philippines,<=50K
32,Private,178615,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,<=50K
51,Local-gov,277024,HS-grad,Separated,Protective-serv,Not-in-family,Black,Male,0,0,0,United-States,<=50K
55,State-gov,153788,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,<=50K
51,Private,147954,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Black,Female,1,0,0,United-States,<=50K
28,Private,301654,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
45,Private,36006,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,1,United-States,>50K
22,Self-emp-not-inc,197387,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,0,United-States,<=50K
28,Private,192200,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,,<=50K
23,Private,132053,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
27,Private,153475,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
28,Private,110981,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
33,Private,101562,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
43,Private,174524,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
22,Private,136767,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,208405,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
50,Self-emp-not-inc,219420,Doctorate,Divorced,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
35,Private,304001,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
24,Private,388885,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
34,Private,277314,Assoc-acdm,Married-civ-spouse,Sales,Husband,Black,Male,0,1,2,United-States,>50K
44,Private,199191,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,<=50K
38,Federal-gov,161463,Some-college,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,0,United-States,<=50K
23,State-gov,191165,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Private,112706,Assoc-voc,Never-married,Tech-support,Own-child,White,Male,0,0,0,United-States,<=50K
25,State-gov,180884,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,0,United-States,<=50K
29,Private,197565,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,1,0,United-States,>50K
31,Private,176711,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
34,Private,121966,Bachelors,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,1,United-States,<=50K
48,Self-emp-not-inc,82098,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,2,United-States,<=50K
19,Private,165115,HS-grad,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,,234542,Assoc-voc,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
58,Private,156040,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1,0,United-States,>50K
61,Local-gov,224711,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,2,United-States,>50K
21,Private,282484,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
47,Private,114770,HS-grad,Divorced,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
17,Private,168807,7th-8th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,1,United-States,<=50K
31,Private,183043,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,>50K
17,Private,183066,10th,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
50,Private,257126,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
65,,101427,Bachelors,Married-civ-spouse,,Husband,White,Male,1,0,0,United-States,<=50K
26,Private,181838,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
33,Private,275369,7th-8th,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,0,Haiti,<=50K
55,Private,327406,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,2,United-States,>50K
42,Private,157425,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,1,United-States,<=50K
42,Self-emp-not-inc,116197,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
31,Private,162160,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
52,Private,89041,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
32,Private,473133,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
26,Private,143062,Some-college,Divorced,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
23,Private,156513,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,0,United-States,<=50K
46,Local-gov,329752,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
37,Private,189674,Bachelors,Separated,Exec-managerial,Unmarried,Black,Female,0,0,0,United-States,<=50K
22,Private,124810,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,161496,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
54,Self-emp-not-inc,30908,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
52,Private,347519,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
50,Local-gov,320386,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
41,Private,92733,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
45,Private,207540,Doctorate,Separated,Exec-managerial,Unmarried,White,Male,0,0,0,United-States,>50K
57,Private,562558,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
43,Private,218309,Bachelors,Divorced,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
63,Private,64544,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,0,0,0,United-States,>50K
44,Private,88808,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
34,Private,177596,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,0,Puerto-Rico,>50K
34,Private,149902,Masters,Never-married,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
58,,169329,9th,Married-civ-spouse,,Husband,Black,Male,0,0,0,United-States,<=50K
50,Self-emp-not-inc,343242,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
41,Local-gov,195258,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,>50K
43,Private,403467,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1,0,0,United-States,>50K
47,Self-emp-not-inc,53292,Assoc-acdm,Widowed,Prof-specialty,Unmarried,White,Female,0,0,0,United-States,<=50K
39,Private,108140,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
35,Private,301911,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,2,Japan,>50K
31,Private,152109,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
61,Local-gov,115023,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
18,Private,87157,12th,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
42,,155190,Bachelors,Married-civ-spouse,,Husband,Black,Male,1,0,0,United-States,<=50K
51,Local-gov,108435,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
32,Private,152940,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
19,Private,124486,12th,Never-married,Other-service,Own-child,White,Male,0,1,0,United-States,<=50K
23,Private,72922,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
43,Private,102025,Masters,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,2,United-States,<=50K
29,Private,125976,HS-grad,Separated,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
50,Private,166565,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
74,Self-emp-not-inc,292915,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
23,Private,231866,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
30,Private,32008,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,0,0,2,United-States,<=50K
62,Private,200922,7th-8th,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
36,Private,98389,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,>50K
31,Private,209101,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
27,Private,221436,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,Cuba,>50K
50,Self-emp-not-inc,312477,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
37,Private,236328,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
58,Private,106740,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
21,Self-emp-not-inc,318865,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
47,Self-emp-not-inc,134671,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
48,Self-emp-not-inc,219021,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
50,Private,240374,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
49,Private,160647,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,>50K
30,Private,135785,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
57,Private,35884,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
51,Local-gov,250054,Some-college,Widowed,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
44,Private,181265,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,0,0,2,United-States,<=50K
25,Private,156334,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
38,Private,299810,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,0,United-States,<=50K
39,Self-emp-inc,206253,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,<=50K
29,Private,131913,Some-college,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,0,United-States,<=50K
44,Local-gov,241506,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,2,United-States,<=50K
23,Self-emp-inc,214542,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,2,United-States,<=50K
31,Private,402361,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
33,Self-emp-not-inc,190027,Masters,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,2,United-States,>50K
33,Private,34748,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,0,United-States,>50K
57,Self-emp-inc,123053,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,0,2,India,>50K
39,Private,1455435,Assoc-acdm,Separated,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
41,Private,328239,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
17,Private,57324,10th,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
36,Self-emp-not-inc,151322,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,1,United-States,>50K
34,Private,117529,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,Mexico,<=50K
30,Private,27856,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,<=50K
35,Private,63021,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
23,Private,330571,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
22,Private,219086,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
26,Private,214413,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
23,Private,293091,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
52,Private,165001,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,>50K
23,Private,109307,Assoc-voc,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
22,Private,269474,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,United-States,<=50K
28,Private,90196,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,>50K
56,Self-emp-inc,70720,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,2,United-States,>50K
20,Private,279763,11th,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,0,United-States,<=50K
49,Self-emp-not-inc,259087,11th,Widowed,Craft-repair,Unmarried,White,Female,0,0,0,,<=50K
51,State-gov,243631,10th,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,0,United-States,<=50K
21,,214731,Some-college,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
22,Private,43646,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
38,Local-gov,233571,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Private,169990,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
31,Private,182539,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,1,United-States,<=50K
22,Private,157145,Assoc-voc,Never-married,Craft-repair,Own-child,White,Male,0,0,2,United-States,<=50K
40,Private,287983,Bachelors,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,1,2,Philippines,<=50K
55,Private,191367,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
28,Private,116531,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
57,Local-gov,237546,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
61,Local-gov,195519,Masters,Never-married,Prof-specialty,Unmarried,White,Female,0,0,0,United-States,<=50K
41,Self-emp-not-inc,229148,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,0,0,2,Jamaica,<=50K
37,Private,201259,11th,Divorced,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,<=50K
36,Private,130200,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,0,United-States,<=50K
30,Private,342709,HS-grad,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,0,United-States,<=50K
44,Private,104440,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
27,Private,135520,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0,Dominican-Republic,<=50K
27,Private,347513,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
47,Private,359461,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
17,Self-emp-inc,151999,12th,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
41,Private,185145,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,1,,>50K
35,Private,47707,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,0,0,0,United-States,<=50K
57,Private,300908,Assoc-acdm,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
44,Self-emp-not-inc,255543,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,>50K
32,Private,198265,1st-4th,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
19,Private,311974,1st-4th,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,0,Mexico,<=50K
74,Self-emp-not-inc,173929,Doctorate,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,>50K
64,Private,47298,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
54,Private,172281,Masters,Divorced,Tech-support,Not-in-family,White,Male,0,0,0,United-States,>50K
37,Private,336880,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
44,Private,313022,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,0,United-States,>50K
36,Private,336595,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
76,Self-emp-not-inc,174309,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
25,Private,203833,10th,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,0,Haiti,<=50K
24,Private,142566,10th,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,1,United-States,<=50K
58,Private,196643,HS-grad,Divorced,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
49,Private,117095,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,0,United-States,<=50K
45,Private,226081,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
48,Private,44216,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
41,Self-emp-inc,194636,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,>50K
33,Private,186824,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
49,Self-emp-not-inc,173411,HS-grad,Divorced,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Local-gov,74056,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,0,0,2,United-States,<=50K
64,Private,22186,Some-college,Widowed,Tech-support,Not-in-family,White,Female,0,0,0,United-States,<=50K
44,Private,138845,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1,United-States,<=50K
48,State-gov,130561,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,0,United-States,<=50K
46,Private,33084,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
53,Private,223696,12th,Married-spouse-absent,Handlers-cleaners,Not-in-family,Other,Male,0,0,2,Dominican-Republic,<=50K
21,,204226,Some-college,Never-married,,Unmarried,White,Female,0,0,0,United-States,<=50K
35,Private,409200,Assoc-acdm,Never-married,Protective-serv,Not-in-family,White,Male,0,0,0,United-States,<=50K
45,Private,188386,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,1,United-States,<=50K
72,Self-emp-not-inc,139889,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
51,Self-emp-inc,161482,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,United-States,<=50K
45,Private,190822,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
32,Private,197505,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
34,Private,337587,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
66,Private,95644,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
32,Private,86723,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
27,Private,94064,Assoc-voc,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
36,Private,132563,Prof-school,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,>50K
46,Private,155489,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
29,Private,108574,Assoc-voc,Never-married,Priv-house-serv,Own-child,White,Female,0,0,0,United-States,<=50K
47,Local-gov,232149,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,1,United-States,<=50K
20,Local-gov,163965,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
20,Private,403965,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,0,United-States,<=50K
28,Private,86268,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,0,0,0,United-States,<=50K
39,Self-emp-inc,180804,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
43,Local-gov,247514,Masters,Divorced,Prof-specialty,Unmarried,White,Male,0,0,0,United-States,<=50K
44,Private,150098,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,0,0,2,United-States,>50K
35,Private,209629,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
50,Private,155594,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,>50K
32,Local-gov,240979,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,>50K
38,Local-gov,185394,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,0,United-States,>50K
21,Private,30619,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
20,Private,210781,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
23,Private,257621,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,1,United-States,<=50K
38,Private,304651,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,<=50K
18,Private,150817,11th,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
52,Federal-gov,168539,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
23,Private,193586,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
36,Private,123983,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,2,Japan,>50K
33,Local-gov,368675,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,<=50K
47,Private,122026,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
37,Self-emp-not-inc,282461,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
50,Self-emp-inc,177487,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,United-States,<=50K
33,Private,137310,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,0,,<=50K
37,Private,117381,HS-grad,Never-married,Protective-serv,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Private,108658,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
18,Private,240183,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
29,Private,126060,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,United-States,>50K
22,,236330,Some-college,Never-married,,Own-child,Black,Male,0,1,0,United-States,<=50K
47,Federal-gov,160647,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
41,Self-emp-inc,125831,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
33,Private,198727,HS-grad,Divorced,Tech-support,Not-in-family,White,Female,0,0,0,United-States,<=50K
46,Private,147519,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
