age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,4,143963,11,0,12,4,4,0,0,0,84,39,0
65,6,314022,11,2,3,2,2,1,0,0,40,39,0
69,4,343020,11,2,5,0,4,1,0,0,40,39,0
38,4,57731,8,4,10,3,4,1,0,1653,44,39,0
41,4,175503,9,2,4,0,4,1,0,0,40,26,0
40,4,95854,14,2,10,0,4,1,7884,0,60,39,1
26,2,320353,15,4,10,1,2,1,0,0,45,39,0
47,4,156243,8,2,11,5,4,0,0,0,40,39,0
60,0,99475,9,4,10,1,4,1,0,0,40,39,0
30,2,121408,12,2,10,0,4,1,0,0,40,39,1
38,4,227648,11,2,12,0,4,1,0,0,40,39,0
39,0,327114,9,4,4,1,4,1,0,1635,10,39,0
24,4,63973,15,2,12,2,4,0,0,0,40,39,0
56,7,686176,11,0,8,4,4,0,0,0,40,39,0
20,4,182773,7,3,12,3,4,1,0,0,8,39,0
46,5,298605,0,2,11,0,4,1,0,0,55,39,1
45,5,234856,11,2,3,0,4,1,0,1890,34,39,0
48,2,159716,9,2,13,0,4,1,0,0,40,39,1
22,2,369828,9,2,0,3,4,1,0,0,36,39,0
52,4,167002,9,2,10,0,4,1,0,0,12,39,1
26,1,40595,9,4,4,3,4,0,0,0,50,39,0
27,4,157319,15,0,1,1,4,0,0,0,40,39,0
28,4,182888,15,2,3,0,4,1,0,0,40,39,0
26,4,131588,6,2,13,0,4,1,0,0,14,39,0
19,4,230376,12,2,8,0,4,1,0,0,40,39,1
20,4,205851,1,4,6,3,4,1,0,0,19,39,0
40,2,51757,9,0,10,1,4,0,0,0,40,39,0
33,4,44844,15,0,1,0,4,1,0,0,40,39,0
22,4,81378,11,4,8,1,4,0,0,0,45,39,0
42,5,402751,9,2,4,0,4,1,0,0,50,39,1
23,2,92609,12,2,12,5,4,0,0,0,40,39,1
39,6,258023,5,2,4,0,4,1,3365,0,40,39,1
41,6,287740,11,0,10,1,4,1,0,0,49,39,1
23,4,164501,3,4,13,4,2,0,0,0,40,39,0
47,4,286085,2,2,3,0,4,1,0,0,32,39,0
32,4,336188,8,0,8,1,4,1,0,0,40,39,0
24,4,397251,9,4,10,1,2,0,0,0,4,39,0
35,4,38341,11,2,9,0,4,1,0,0,36,39,0
21,4,148921,11,4,0,3,4,1,0,0,40,39,0
32,4,216183,11,2,12,0,4,1,0,0,60,39,0
56,4,142977,8,2,14,5,4,0,0,0,40,39,1
56,4,206671,0,2,10,0,4,1,0,0,35,39,1
41,4,223884,2,4,8,1,4,1,0,0,40,11,0
22,4,253707,15,4,6,3,4,0,0,0,11,39,0
39,4,242506,11,4,3,1,4,1,0,0,40,39,0
27,4,240699,11,4,12,3,4,1,0,0,17,39,0
21,4,169247,5,2,11,3,1,0,0,0,40,0,0
23,0,169053,11,0,0,1,4,0,0,0,49,39,0
21,4,154197,11,4,4,3,4,0,0,0,15,39,0
45,4,174471,14,2,12,0,4,1,0,0,60,39,0
35,2,60966,11,2,1,0,4,0,0,0,60,39,1
21,4,349361,5,4,11,3,4,1,0,0,8,39,0
48,1,114175,12,2,4,0,4,1,0,0,40,0,0
28,4,125121,7,4,7,1,4,0,0,0,40,39,0
41,4,292535,3,2,12,0,4,1,0,0,45,39,1
32,2,155256,11,2,13,5,4,0,0,0,42,39,1
51,4,215996,11,2,7,0,2,1,0,0,45,27,0
29,5,297442,1,2,14,0,4,1,0,0,40,39,0
30,4,194889,11,2,14,0,4,1,0,0,40,39,0
63,2,112609,11,0,3,1,4,0,0,0,40,39,0
30,4,243449,1,4,12,0,0,1,0,0,48,39,0
33,4,223110,11,2,3,0,4,1,0,0,40,39,0
51,7,38829,12,2,4,0,4,1,0,0,68,39,1
23,4,88744,1,4,7,3,4,1,0,0,16,39,0
45,2,417695,9,4,1,1,3,1,0,0,40,39,1
23,4,210553,0,4,6,3,4,1,0,0,31,39,0
31,4,100659,15,4,12,3,4,1,0,0,40,39,0
32,4,287668,11,2,1,5,4,0,0,0,45,39,0
20,4,124666,15,4,1,3,4,1,0,0,8,39,0
46,5,277987,12,2,10,0,4,1,0,0,50,39,1
20,6,141270,15,4,12,3,4,1,0,0,40,39,0
37,4,511104,11,4,7,3,2,0,0,0,37,39,0
53,6,78267,14,2,13,0,4,1,0,0,40,39,1
20,2,326394,1,4,4,3,4,0,0,0,60,39,0
28,4,146585,11,2,8,0,4,1,0,0,40,39,0
63,6,162627,10,2,12,0,4,1,0,1979,45,14,1
32,4,319838,11,6,10,1,4,0,0,0,35,39,0
55,0,211864,11,0,5,3,4,0,0,0,45,39,0
32,4,378370,2,4,7,4,2,1,0,0,40,39,0
71,4,176442,15,2,5,0,4,1,0,0,40,39,0
60,6,198766,11,6,14,1,4,0,0,0,40,39,0
42,4,143355,9,2,4,0,4,1,0,0,50,39,1
51,6,372632,11,2,14,0,4,1,0,0,40,39,1
20,4,201950,15,2,4,0,4,0,0,0,40,39,0
56,2,106670,9,2,4,0,4,1,23561,1984,45,39,1
23,4,215779,9,4,10,1,2,0,0,0,36,39,0
42,4,100061,15,2,12,0,4,1,0,0,50,39,1
31,2,146944,15,4,6,3,4,1,0,0,40,39,0
20,4,343876,2,4,10,3,4,0,0,0,15,39,0
58,2,277722,5,2,3,0,4,1,0,0,40,39,0
36,4,118829,8,4,10,1,4,1,0,0,45,39,0
40,2,170887,15,2,0,2,4,0,0,0,22,39,0
34,2,156943,9,4,7,1,4,0,0,0,45,39,1
76,4,167218,15,0,3,1,4,0,0,2341,35,39,0
56,4,142902,0,2,1,0,4,1,0,0,50,39,0
25,4,57722,15,2,4,0,4,1,0,0,60,39,0
29,4,164962,15,4,8,3,2,0,0,0,60,39,0
20,4,94376,1,4,8,1,4,0,0,0,40,39,0
20,4,40944,11,4,8,3,4,0,0,0,60,39,0
32,4,87173,8,4,0,4,4,0,0,0,40,39,0
27,2,99986,12,2,10,0,4,1,0,0,40,39,1
19,4,218191,9,4,3,1,4,1,0,0,45,39,0
74,4,121885,15,0,4,1,4,1,0,0,40,39,0
55,7,211263,9,2,12,0,4,1,0,0,40,39,1
35,1,355766,15,2,1,4,2,0,0,0,40,39,0
33,4,67051,15,2,3,0,4,1,0,0,40,39,0
32,4,238375,15,4,7,1,4,0,0,0,34,39,0
34,4,188213,1,2,1,0,4,0,0,0,32,39,0
50,4,126227,9,4,10,3,4,1,0,0,81,39,0
56,4,118263,11,0,14,4,4,1,0,0,30,39,0
25,4,234405,15,2,13,0,4,1,0,0,37,39,0
26,4,143433,15,4,1,1,2,0,0,0,24,39,0
35,4,231869,11,5,14,4,4,1,0,0,61,39,0
32,4,294536,15,4,5,1,4,1,0,0,40,39,1
26,4,227035,9,4,10,1,4,1,0,0,59,39,1
42,4,82320,9,2,10,0,1,1,0,0,50,39,1
66,7,196451,3,2,10,0,4,1,0,1994,50,39,0
24,4,126623,9,4,10,1,4,0,0,0,38,39,0
81,4,470448,4,2,3,0,3,1,0,0,40,25,0
24,4,282522,9,6,10,1,4,1,0,0,45,39,0
20,3,310232,15,4,10,3,4,0,0,0,48,39,0
31,4,166269,9,4,4,1,4,1,0,0,45,39,1
49,4,192256,11,2,3,0,4,1,0,0,40,39,1
44,4,134929,11,2,4,0,4,1,0,0,50,39,1
25,4,137701,11,0,6,3,4,0,0,0,34,39,0
45,4,381861,11,2,3,0,4,1,0,0,60,39,0
36,4,73755,15,6,8,1,4,0,0,0,40,39,0
40,4,207379,11,0,4,1,4,0,0,1634,45,39,0
46,5,311741,9,2,4,0,4,1,0,0,40,39,0
41,0,251268,12,2,1,0,4,1,0,0,40,39,1
23,2,318991,15,4,1,1,4,0,0,0,33,39,0
42,4,259099,11,3,6,3,4,1,0,0,40,39,0
20,4,51525,15,4,4,3,4,1,0,0,45,39,0
25,4,158468,12,4,1,3,4,0,0,0,33,39,0
56,4,232523,2,0,3,1,4,1,0,0,40,39,0
60,4,177041,11,4,10,1,4,0,0,0,34,39,0
19,4,304826,15,4,6,3,4,0,0,0,8,39,0
36,4,161943,11,2,8,0,4,1,0,0,40,39,0
39,4,267071,11,2,8,0,4,1,0,0,45,39,0
45,0,310449,13,2,0,0,4,0,3599,0,71,39,1
20,4,35557,15,4,4,3,4,0,0,0,25,39,0
33,4,143567,15,6,8,1,4,0,0,0,45,39,1
27,4,188685,11,3,12,1,4,1,0,0,50,39,0
31,4,100348,9,4,10,3,4,0,0,0,40,39,0
36,4,241687,11,5,1,4,2,0,0,833,40,39,0
44,4,111724,9,2,12,0,4,1,0,0,21,39,0
32,7,484437,8,4,4,3,4,0,0,0,20,39,0
25,4,118282,11,4,8,3,4,1,0,0,19,39,0
45,4,147461,1,6,1,1,2,0,14804,0,16,39,0
24,4,151384,15,4,12,3,4,0,0,0,34,39,0
48,6,209193,10,4,14,3,4,1,0,0,40,39,0
27,4,273913,11,2,8,0,4,1,0,0,40,39,0
27,4,85018,9,4,1,1,4,1,0,0,50,39,0
41,4,77318,9,2,11,0,4,1,0,0,18,39,0
26,4,308167,9,4,8,1,4,1,0,0,40,39,0
40,4,202987,11,4,3,1,4,1,0,0,40,39,0
25,4,255017,11,6,8,2,4,0,0,0,40,39,0
34,0,228067,9,0,12,1,4,0,0,0,39,39,0
22,4,199275,9,4,3,1,4,1,0,0,40,39,0
41,7,209992,9,2,10,0,4,1,7420,0,50,39,1
29,4,281390,7,5,3,1,4,1,0,1889,50,39,1
40,6,221224,9,4,11,1,4,1,0,0,50,39,0
22,4,291476,11,2,7,3,4,1,0,0,40,39,0
73,0,153585,6,2,5,1,4,1,14773,0,40,39,1
81,4,112197,11,0,3,1,4,1,0,0,40,39,0
52,6,108999,11,2,11,0,4,1,0,0,40,39,0
40,4,343286,11,0,3,1,4,1,0,0,40,39,0
45,5,114863,15,2,10,0,4,1,0,0,36,39,1
46,6,132819,11,2,12,0,4,1,0,0,40,39,0
55,6,150725,15,2,5,0,4,1,0,0,34,39,1
60,6,217001,11,3,3,0,4,1,0,0,40,39,0
30,5,323528,11,2,4,1,4,0,0,0,45,39,0
33,4,147076,15,4,4,1,2,0,0,0,40,39,0
22,4,303084,11,4,6,3,4,1,0,0,40,39,0
19,4,83544,5,4,8,3,4,1,0,0,17,39,0
43,2,114674,12,2,4,0,4,1,0,0,40,39,1
52,5,142108,11,2,3,0,4,1,0,0,40,39,1
22,6,196458,15,4,1,3,4,0,0,0,24,39,0
38,4,99744,9,2,1,0,4,1,0,0,40,39,1
39,4,233732,11,4,5,1,4,1,0,1646,40,39,0
35,4,62872,11,3,1,4,4,0,0,0,33,39,0
51,4,205044,11,2,14,0,4,1,2822,0,56,5,0
50,1,214640,11,2,14,0,4,1,0,0,21,39,1
59,4,95829,11,4,10,1,4,1,0,0,45,39,0
35,2,220412,9,2,10,0,0,1,0,0,40,39,1
37,4,264460,4,4,7,1,4,1,0,0,40,39,0
32,4,192405,11,2,8,0,4,1,0,0,50,39,0
22,4,144119,11,4,8,2,4,1,0,0,40,2,0
20,4,247842,5,4,14,1,4,1,0,0,50,39,1
23,5,250419,14,2,10,0,4,1,0,0,60,39,1
23,4,313988,11,4,8,2,4,0,0,0,40,39,0
23,4,178356,14,4,6,3,4,0,0,0,23,39,0
45,5,181618,9,2,1,0,1,0,0,2002,40,39,1
19,4,119748,1,4,10,3,4,0,0,0,36,39,0
61,4,122620,7,6,6,1,4,1,0,0,40,39,0
43,6,168766,6,2,4,0,4,1,0,0,60,39,0
66,2,429922,11,0,9,4,4,1,0,1521,40,39,0
25,4,39399,8,4,8,1,4,1,4150,0,45,39,0
23,4,81909,15,2,10,0,4,1,0,0,40,39,0
33,2,219680,12,6,12,1,4,1,0,0,40,39,0
48,5,257632,9,2,10,0,4,1,0,0,40,39,1
32,4,50510,15,4,4,1,4,0,0,0,86,39,0
41,6,94051,11,2,3,0,4,1,0,1979,40,39,0
41,7,324329,12,2,1,5,4,0,0,0,45,18,0
51,4,204946,11,4,3,1,4,1,0,0,40,39,0
47,4,74306,9,4,10,1,4,1,0,893,10,39,0
20,4,31890,15,4,4,1,4,0,0,0,40,39,0
31,0,361608,11,4,10,1,4,0,0,0,35,39,0
46,4,189978,12,2,4,0,4,1,0,0,40,39,0
58,4,158364,11,2,3,0,4,1,0,0,45,39,0
29,4,70871,15,4,8,3,4,0,0,0,40,39,0
48,2,122075,15,2,4,0,4,1,7146,0,60,39,1
30,7,173836,15,2,4,5,4,0,0,0,40,39,1
56,6,25799,7,2,10,0,4,1,0,1980,64,39,1
29,4,151306,11,4,1,4,2,0,0,0,40,39,0
41,5,227702,1,2,12,0,4,0,0,0,40,39,1
63,0,148302,7,5,12,1,1,1,0,0,40,6,0
35,4,326621,12,2,12,0,2,1,0,0,60,0,1
38,2,198933,11,0,3,3,4,0,0,0,25,39,0
43,4,190033,11,2,12,1,2,0,0,0,42,30,0
57,6,34489,11,2,4,0,4,1,0,1893,40,39,1
36,4,162114,9,0,5,1,4,1,0,0,34,39,0
37,6,59398,8,2,13,0,4,1,2987,0,40,39,0
45,4,140610,12,5,8,1,4,0,0,0,40,39,0
20,4,293859,15,4,1,3,4,0,0,0,34,39,0
19,2,167097,11,2,13,5,4,0,2092,0,59,39,1
35,5,92162,10,2,10,0,4,1,0,0,45,39,1
30,4,274690,13,4,6,1,4,0,0,0,33,39,0
50,4,202101,11,2,1,0,4,1,0,0,40,39,1
20,4,64602,15,0,8,3,4,1,0,0,45,39,0
32,4,73141,14,4,8,1,4,1,0,0,41,39,0
26,6,342181,9,4,0,1,4,0,0,0,49,39,0
54,6,147785,11,0,6,3,4,1,3320,0,45,39,0
40,0,244395,7,2,3,1,4,1,0,0,36,39,0
44,4,63270,9,0,12,1,4,0,0,0,40,39,0
33,4,136081,9,4,0,3,4,1,2520,0,14,39,0
41,4,122806,11,2,4,0,4,1,0,0,40,30,1
34,4,85303,9,2,4,0,4,1,98802,0,45,39,1
36,4,128312,14,2,3,0,4,1,0,0,40,39,1
30,4,344572,11,4,1,3,4,1,0,0,40,39,0
39,4,199686,9,2,7,0,4,1,0,0,40,39,0
43,0,301707,9,5,1,4,4,0,0,0,39,39,0
33,4,168108,12,3,1,4,2,0,0,0,40,39,0
21,4,131761,0,0,10,4,4,0,0,0,40,39,0
42,1,235467,15,2,3,0,4,1,0,0,40,39,0
38,4,182012,11,2,3,0,4,1,0,0,40,39,0
69,6,140155,15,2,14,0,4,1,0,0,40,39,0
20,4,345078,8,4,4,1,4,0,0,0,40,39,0
25,0,132213,8,4,1,1,4,0,0,0,20,39,0
36,4,194300,9,0,1,4,4,0,0,1974,55,39,0
59,4,185643,11,0,5,1,4,1,0,0,20,39,0
21,4,102812,9,4,6,1,4,0,0,0,40,39,0
50,4,34490,11,0,1,1,4,0,0,0,40,39,0
32,4,213917,8,0,8,3,4,0,0,0,40,39,0
49,6,214493,15,0,3,1,4,1,0,0,40,39,0
38,2,122748,12,6,12,1,4,0,0,0,36,39,0
27,4,119629,9,5,8,4,1,1,0,1662,40,39,0
24,4,174005,11,2,3,0,4,1,0,0,45,39,0
48,4,590571,11,2,3,0,4,1,0,0,40,39,0
33,1,176971,4,4,5,1,1,0,0,0,40,14,0
44,4,231377,11,4,13,0,4,1,0,0,45,39,0
35,4,282819,10,2,4,0,4,1,0,0,60,39,1
26,5,185533,15,2,10,0,4,0,0,0,40,39,0
65,4,142193,11,0,3,4,4,1,0,0,40,39,0
19,4,28715,11,4,6,3,4,0,0,0,40,39,0
41,5,170781,8,2,1,5,4,0,0,0,35,35,0
37,2,185757,9,0,4,1,4,0,0,0,50,39,0
23,4,262651,15,2,14,0,4,1,0,0,45,39,1
47,5,161855,12,2,1,0,4,1,0,0,40,39,1
56,5,387037,14,2,12,0,4,1,0,0,55,39,0
67,4,216912,11,0,10,4,2,1,0,0,45,39,0
26,4,247841,11,4,8,1,4,0,0,0,45,39,0
80,2,332967,11,0,0,1,4,0,14672,0,51,39,0
38,1,30582,12,2,10,0,4,1,0,0,40,39,1
53,4,279510,15,3,3,1,4,1,0,0,40,39,0
26,4,344016,5,2,6,3,4,1,0,0,40,11,0
50,4,350713,7,2,12,0,4,1,0,0,40,39,0
64,4,33971,11,4,0,1,4,0,0,0,45,39,0
44,4,90465,11,2,3,0,4,1,0,0,45,39,0
45,4,41867,11,2,5,0,4,1,0,0,40,39,0
60,4,262814,11,6,3,2,2,0,0,0,40,39,0
23,4,59790,11,0,5,1,4,1,0,0,45,39,0
48,4,217139,12,0,3,1,4,1,0,0,40,39,1
73,0,200080,11,5,3,4,1,0,0,0,40,6,0
27,4,171016,15,4,3,1,4,1,0,0,40,39,0
40,4,291341,11,2,6,0,4,1,0,0,40,39,0
51,5,154809,8,2,1,3,4,1,1831,0,45,39,0
48,4,315727,11,6,8,2,4,0,0,0,50,39,0
38,4,277648,11,4,3,1,4,1,0,0,40,39,1
25,4,266043,11,4,6,3,2,0,0,0,21,39,0
55,4,142750,12,2,4,0,4,1,3633,0,45,39,1
66,0,291854,15,0,3,0,4,1,7295,0,18,39,0
32,4,214259,11,0,1,1,4,1,0,0,40,39,0
19,4,169970,9,2,10,0,4,1,0,1638,40,39,0
50,5,95933,14,2,4,0,4,1,7224,0,45,39,1
42,4,178112,9,4,4,1,2,1,0,0,40,39,0
62,4,198981,11,0,11,4,4,0,0,0,50,39,0
21,4,234769,12,4,12,1,4,0,0,0,40,39,0
57,0,64732,11,0,3,0,4,1,0,0,40,39,0
28,4,81670,9,4,4,1,2,1,0,0,40,39,0
27,4,100762,5,4,1,3,4,1,0,0,40,39,0
19,4,232041,6,4,6,3,4,1,7670,0,40,39,0
37,4,430838,11,2,3,0,4,1,0,1965,40,39,0
35,7,132587,15,0,13,1,4,1,0,0,45,39,0
62,4,375581,11,2,5,0,4,1,0,0,40,39,0
58,6,147530,9,2,4,0,4,1,0,0,40,39,0
34,4,218915,11,4,8,1,4,1,0,0,40,39,0
38,4,261556,11,2,7,0,4,1,0,0,40,39,1
31,0,352517,9,4,4,1,4,1,0,0,44,39,0
70,4,336506,15,6,4,1,2,0,0,0,60,39,0
39,4,89971,8,0,10,1,4,1,0,0,33,39,0
40,2,126455,9,0,4,1,4,0,0,0,40,39,0
24,4,150629,7,4,3,1,4,1,0,0,45,39,1
22,4,142019,9,4,3,3,4,1,3206,0,40,39,0
52,4,245716,11,2,6,0,4,1,0,0,40,39,0
23,4,271170,6,4,3,3,4,1,0,0,3,39,0
51,4,110280,11,2,6,0,4,1,0,0,34,39,0
50,2,225966,9,2,13,0,4,1,0,0,60,39,1
55,4,249129,11,2,11,0,4,1,2898,1891,40,39,0
28,4,178463,0,0,1,1,4,0,0,0,40,39,0
30,4,38809,5,5,6,3,2,0,0,0,37,41,0
39,5,73630,15,2,11,5,4,0,0,0,40,39,0
61,4,122116,14,2,4,0,4,1,0,0,40,39,0
24,4,119230,11,4,14,3,4,1,0,0,11,39,0
25,4,151878,11,4,6,3,4,1,0,0,40,39,0
27,4,258378,4,4,8,3,4,1,0,0,45,39,1
23,1,141715,8,4,12,3,4,0,0,0,40,39,0
23,4,143457,9,4,4,1,3,1,0,0,38,26,0
78,2,166236,11,2,3,0,4,1,0,0,10,39,0
32,4,100562,11,2,3,0,4,1,0,0,40,39,0
45,4,168210,15,2,5,0,4,1,0,0,40,39,1
26,4,73806,9,0,1,4,4,0,0,0,48,39,0
54,5,124593,15,2,8,0,4,1,0,1896,40,39,0
46,6,272633,12,2,14,0,4,1,0,0,45,39,0
29,6,56560,11,2,3,0,4,1,0,0,40,39,0
48,4,156004,11,2,4,0,4,0,0,0,50,39,0
29,4,192696,15,0,12,5,4,0,0,0,23,39,0
52,6,110704,15,2,3,0,2,1,0,0,40,26,0
59,4,41207,11,0,12,1,4,1,0,0,46,39,0
30,4,122426,11,2,3,0,4,1,0,0,55,39,1
22,2,108860,5,4,3,1,4,0,0,0,40,39,0
27,0,22615,15,4,0,3,4,1,0,0,40,39,0
56,4,66766,5,2,14,0,4,1,0,0,40,39,0
47,4,92467,9,0,4,1,4,0,0,0,45,39,1
31,4,199313,9,2,10,0,4,1,0,1986,40,39,1
40,4,311911,7,4,10,1,2,0,0,0,40,39,0
27,6,277604,9,2,4,0,4,1,0,0,40,39,1
48,0,151958,15,4,0,3,4,1,0,0,50,39,0
48,4,164923,15,2,1,0,4,1,0,0,40,11,0
45,0,333255,3,1,5,1,4,1,0,0,40,16,0
30,4,80367,8,4,8,3,4,0,0,0,40,39,0
22,4,49241,9,4,4,1,4,1,5504,0,45,39,0
60,0,333555,9,0,4,1,4,1,0,0,45,39,0
61,4,392817,11,2,12,0,4,0,0,0,39,39,0
24,4,356539,9,4,10,1,4,1,0,0,56,39,0
22,4,154944,15,4,6,3,4,1,0,0,40,39,0
43,4,81356,11,5,6,2,4,1,0,0,35,39,0
20,4,236106,9,2,12,0,4,1,0,0,40,39,0
68,4,16458,11,2,3,0,4,1,0,1638,40,39,0
40,6,110773,11,2,14,0,4,1,0,0,40,39,0
34,4,222247,15,5,4,1,2,0,0,0,40,39,0
47,5,173092,9,2,4,0,4,1,7413,0,45,39,1
45,4,247263,8,2,1,0,4,1,0,0,40,39,0
50,4,698216,11,5,10,4,4,0,0,2696,40,39,1
21,4,194460,11,4,7,2,2,1,0,0,34,0,0
36,4,218314,11,4,13,3,4,1,0,0,40,39,0
38,4,249337,15,3,11,1,4,0,0,0,14,39,0
26,4,59774,0,4,12,3,4,1,0,0,45,39,0
29,4,173846,12,4,10,1,4,0,0,0,19,39,0
59,4,138497,11,0,8,1,4,0,0,0,40,39,0
34,4,266073,9,0,3,1,4,1,0,0,34,39,1
46,4,152863,15,4,1,3,4,0,0,0,16,39,0
59,6,41881,11,2,14,0,4,1,3225,0,40,39,0
28,4,263054,15,4,12,3,4,1,0,0,50,39,0
26,7,111726,9,2,10,0,4,1,6567,0,36,39,1
67,6,201735,11,2,3,0,4,1,98605,0,55,39,0
49,1,305624,9,4,0,3,4,1,0,0,27,2,0
28,4,348630,15,0,11,3,4,1,0,0,34,39,0
18,4,161366,8,4,3,3,4,1,0,0,11,39,0
26,4,362186,12,4,12,3,4,1,0,0,40,39,0
46,4,75032,11,2,8,5,4,0,6247,0,40,39,0
27,4,187670,7,4,7,1,4,1,0,0,34,39,0
48,6,53282,11,2,5,0,4,1,0,1890,60,39,0
43,4,217580,11,0,7,1,4,0,0,0,35,39,0
24,6,300531,15,4,1,3,4,1,0,0,40,39,0
23,2,266840,8,4,10,1,4,0,0,0,40,39,1
41,2,189935,15,0,4,1,4,1,99168,1894,45,39,0
27,4,105375,11,4,7,1,4,1,0,0,40,39,0
58,4,153759,7,4,7,1,4,1,0,0,40,0,0
27,4,130786,11,2,4,0,4,1,0,0,40,39,0
32,4,120546,7,0,1,4,4,0,0,0,40,39,0
33,4,176152,11,2,4,0,4,1,0,0,40,39,1
36,4,272008,11,2,7,0,2,0,0,0,40,39,0
45,4,272694,11,2,3,0,4,1,0,0,34,11,0
39,4,147121,11,3,6,2,0,1,0,0,40,18,0
22,4,169704,0,4,8,3,2,0,0,0,40,35,0
34,0,77753,9,4,12,3,4,1,3589,0,34,39,0
19,4,40332,14,4,6,3,4,1,0,0,14,20,0
34,4,62150,11,4,8,1,4,1,0,0,40,39,0
51,4,310485,8,4,1,4,2,0,0,0,40,39,0
46,4,283180,15,4,3,1,2,1,0,0,40,39,0
18,2,53011,15,4,4,1,4,1,0,0,40,39,1
61,6,166699,11,2,1,0,4,1,0,0,40,39,0
64,4,343604,15,2,3,0,4,1,0,0,40,20,0
24,2,318155,15,0,12,3,4,1,7793,0,36,39,0
46,4,140076,11,0,3,1,4,1,0,0,40,39,0
21,4,160439,9,4,4,1,4,1,7833,0,59,39,0
30,2,111359,11,6,8,4,4,0,0,0,40,39,0
32,6,108390,4,2,10,0,4,1,0,1982,40,39,1
33,6,110414,9,2,12,0,4,0,0,0,57,7,0
38,4,176261,12,2,10,0,4,1,0,0,55,39,1
20,4,108206,15,4,3,3,2,0,0,0,40,39,0
35,4,290525,12,2,7,0,4,1,0,0,35,39,1
67,4,138201,9,0,10,1,2,0,0,0,40,39,0
34,6,162352,11,2,3,0,4,1,0,0,40,39,0
32,4,190524,5,4,10,3,4,0,0,0,40,39,0
26,4,156130,9,0,10,1,4,1,0,0,40,39,0
24,4,202392,9,2,1,5,4,0,0,0,32,39,1
57,5,111152,10,2,10,5,4,0,0,0,40,39,1
24,4,165764,6,4,8,3,4,0,0,0,40,39,0
32,4,243147,15,4,4,1,4,1,0,0,40,39,1
40,4,104376,11,2,13,0,4,1,0,0,40,39,1
19,4,371728,1,4,1,3,4,0,0,0,40,39,0
28,5,35688,15,2,12,0,4,1,0,0,45,39,0
47,2,174362,9,2,10,5,4,0,96428,0,82,20,1
31,2,125028,15,4,10,3,4,1,0,0,50,39,0
34,6,146248,12,2,4,0,4,1,7172,1561,40,39,1
44,6,245684,9,2,14,0,4,1,0,0,11,39,0
37,4,115699,9,2,10,5,4,1,0,0,40,39,0
45,4,191051,14,2,11,0,4,0,0,0,40,39,0
28,4,195061,15,2,3,2,4,0,0,0,40,39,0
53,4,299521,10,2,4,0,4,1,3656,0,60,39,1
35,4,158632,11,2,3,0,4,1,0,0,34,39,1
43,4,131504,12,2,12,0,4,1,0,0,40,39,0
29,4,195912,11,4,6,1,4,1,0,0,40,39,0
50,4,145530,11,0,3,1,4,1,0,0,40,39,0
49,6,91857,9,2,4,0,4,0,6665,0,45,39,1
22,4,169117,15,2,8,2,4,0,0,0,40,39,0
43,3,251682,15,4,10,1,4,1,0,0,34,39,0
23,4,196422,15,0,1,3,4,1,0,0,40,39,0
37,4,196036,9,0,6,4,2,1,0,0,40,39,0
37,4,352793,12,4,12,1,2,1,0,0,40,39,0
46,4,228821,9,2,14,0,4,1,0,0,40,39,0
62,4,194472,11,0,5,1,4,1,0,0,45,39,0
23,5,201881,15,2,10,5,4,0,0,0,45,39,1
50,4,333212,10,2,3,0,4,1,5687,0,60,39,1
39,2,200800,9,4,8,1,4,0,0,0,40,39,0
48,6,338741,15,2,7,0,4,1,0,0,40,39,0
32,4,170356,11,2,8,0,4,1,0,0,35,39,0
46,4,260334,4,0,8,1,1,1,0,0,50,0,0
33,2,22092,11,4,14,3,4,1,0,0,37,39,0
50,7,35227,15,4,4,1,4,1,0,0,47,39,1
65,4,22757,15,2,11,0,4,1,0,1993,60,39,0
54,4,160500,1,4,14,1,4,1,0,0,35,39,0
73,1,173364,11,6,3,2,4,1,0,1993,40,39,0
37,7,52063,15,4,1,1,4,0,0,0,45,39,0
54,4,235975,15,2,7,0,4,1,0,0,45,39,0
55,4,89719,3,5,8,1,4,1,0,0,55,39,0
44,4,177974,11,0,4,1,4,1,0,1989,40,39,0
44,1,89681,9,6,4,1,1,1,0,0,9,9,1
30,4,164686,11,4,6,4,4,0,0,0,30,39,0
54,4,159824,11,0,10,4,4,0,0,0,21,39,0
23,4,261599,0,2,6,0,4,1,0,0,40,26,0
59,6,252324,8,2,14,0,4,1,2909,0,40,39,0
39,5,118230,12,2,0,0,4,0,6872,0,36,39,0
45,4,192778,7,0,4,1,4,1,0,0,50,39,0
37,0,180046,9,2,10,0,2,0,0,0,40,39,1
58,4,370009,14,2,4,4,4,1,0,0,40,39,0
47,0,36698,15,4,12,1,4,1,0,0,40,39,0
26,1,240175,9,6,4,1,4,0,0,0,40,39,0
42,6,161328,9,2,4,0,4,1,0,0,40,39,0
31,4,81461,11,2,12,1,4,0,0,0,40,39,0
19,4,114625,15,4,8,3,4,0,0,0,12,39,0
47,5,168698,12,2,4,0,4,1,0,0,55,39,1
27,0,293518,2,4,10,1,4,1,0,0,45,39,1
53,4,149550,7,5,1,1,4,1,0,0,40,39,0
26,4,242545,11,0,8,1,4,0,0,0,77,39,0
25,7,31505,15,2,0,0,4,1,0,0,49,39,0
